enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
18496,100916,10,1,3.3,Completed,2025-06-04T21:50:30.428293
18497,100916,15,1,3.2,Completed,2025-05-07T21:50:30.428295
18498,100916,22,1,2.9,Completed,2025-03-23T21:50:30.428298
18499,100916,1,2,3.7,Completed,2025-04-27T21:50:30.428305
18500,100916,2,2,2.5,Completed,2024-12-13T21:50:30.428308
18501,100916,14,2,3.3,Completed,2024-12-30T21:50:30.428310
18502,100916,18,2,2.9,Completed,2025-05-03T21:50:30.428312
18503,100916,21,2,2.9,Completed,2025-01-26T21:50:30.428314
18504,100916,2,3,IP,In Progress,2024-11-28T21:50:30.428322
18505,100916,10,3,IP,In Progress,2025-06-18T21:50:30.428325
18506,100916,11,3,IP,In Progress,2025-05-23T21:50:30.428327
18507,100916,16,3,IP,In Progress,2025-01-06T21:50:30.428329
18508,100916,21,3,IP,In Progress,2025-02-19T21:50:30.428331
18509,100916,2,4,IP,In Progress,2025-06-28T21:50:30.428339
18510,100916,3,4,IP,In Progress,2024-12-27T21:50:30.428341
18511,100916,6,4,IP,In Progress,2024-12-09T21:50:30.428343
18512,100916,7,4,IP,In Progress,2025-07-24T21:50:30.428345
18513,100916,21,4,IP,In Progress,2025-05-20T21:50:30.428348
18514,100917,1,1,2.9,Completed,2025-06-01T21:50:30.428377
18515,100917,2,1,3.3,Completed,2024-12-12T21:50:30.428379
18516,100917,16,1,3.0,Completed,2025-07-02T21:50:30.428382
18517,100917,20,1,3.4,Completed,2025-05-13T21:50:30.428384
18518,100917,22,1,3.3,Completed,2024-12-11T21:50:30.428387
18519,100917,1,2,3.9,Completed,2024-11-24T21:50:30.428395
18520,100917,2,2,3.4,Completed,2025-01-29T21:50:30.428397
18521,100917,5,2,2.8,Completed,2025-06-07T21:50:30.428400
18522,100917,7,2,4.0,Completed,2025-04-16T21:50:30.428402
18523,100917,8,2,3.2,Completed,2025-05-28T21:50:30.428405
18524,100917,11,2,2.7,Completed,2025-05-27T21:50:30.428407
18525,100917,15,2,3.2,Completed,2025-04-24T21:50:30.428411
18526,100917,17,3,IP,In Progress,2025-07-12T21:50:30.428418
18527,100917,7,3,IP,In Progress,2025-05-22T21:50:30.428421
18528,100917,13,3,IP,In Progress,2024-12-11T21:50:30.428423
18529,100917,15,3,IP,In Progress,2025-03-25T21:50:30.428426
18530,100917,4,4,IP,In Progress,2025-05-25T21:50:30.428432
18531,100917,6,4,IP,In Progress,2025-04-26T21:50:30.428435
18532,100917,14,4,IP,In Progress,2025-05-07T21:50:30.428437
18533,100918,1,1,3.3,Completed,2024-12-04T21:50:30.428466
18534,100918,2,1,3.4,Completed,2025-06-01T21:50:30.428469
18535,100918,4,1,3.2,Completed,2025-04-07T21:50:30.428472
18536,100918,8,1,3.7,Completed,2025-01-22T21:50:30.428474
18537,100918,17,1,2.9,Completed,2025-03-29T21:50:30.428477
18538,100918,21,1,3.4,Completed,2025-04-02T21:50:30.428479
18539,100918,1,2,3.2,Completed,2025-02-26T21:50:30.428487
18540,100918,2,2,2.8,Completed,2025-07-12T21:50:30.428490
18541,100918,10,2,3.7,Completed,2024-11-25T21:50:30.428492
18542,100918,14,2,2.9,Completed,2025-05-06T21:50:30.428495
18543,100918,18,2,3.5,Completed,2025-03-31T21:50:30.428497
18544,100918,21,2,3.2,Completed,2024-12-22T21:50:30.428499
18545,100918,8,3,IP,In Progress,2025-06-20T21:50:30.428506
18546,100918,1,3,IP,In Progress,2024-12-16T21:50:30.428509
18547,100918,3,3,IP,In Progress,2025-03-23T21:50:30.428511
18548,100918,14,3,IP,In Progress,2025-04-13T21:50:30.428513
18549,100918,10,4,IP,In Progress,2024-11-19T21:50:30.428520
18550,100918,12,4,IP,In Progress,2025-06-30T21:50:30.428523
18551,100918,21,4,IP,In Progress,2025-06-10T21:50:30.428525
18552,100918,6,4,IP,In Progress,2025-04-18T21:50:30.428527
18553,100919,1,1,3.3,Completed,2025-01-20T21:50:30.428557
18554,100919,2,1,3.5,Completed,2025-03-24T21:50:30.428560
18555,100919,4,1,3.1,Completed,2025-05-02T21:50:30.428563
18556,100919,8,1,3.3,Completed,2025-04-04T21:50:30.428565
18557,100919,10,1,3.6,Completed,2024-11-08T21:50:30.428568
18558,100919,12,1,3.2,Completed,2025-07-23T21:50:30.428570
18559,100919,14,1,2.5,Completed,2025-02-04T21:50:30.428572
18560,100919,1,2,3.2,Completed,2025-07-17T21:50:30.428580
18561,100919,2,2,1.5701300750788836,Withdrawn,2025-05-23T21:50:30.428583
18562,100919,10,2,3.6,Completed,2024-12-24T21:50:30.428586
18563,100919,16,2,2.5,Completed,2025-01-19T21:50:30.428588
18564,100919,21,2,3.2,Completed,2025-03-25T21:50:30.428590
18565,100919,3,3,IP,In Progress,2025-05-24T21:50:30.428597
18566,100919,6,3,IP,In Progress,2025-02-02T21:50:30.428600
18567,100919,15,3,IP,In Progress,2025-01-30T21:50:30.428602
18568,100919,1,4,IP,In Progress,2025-01-06T21:50:30.428610
18569,100919,6,4,IP,In Progress,2024-11-11T21:50:30.428612
18570,100919,8,4,IP,In Progress,2025-01-14T21:50:30.428614
18571,100919,16,4,IP,In Progress,2024-11-21T21:50:30.428617
18572,100919,18,4,IP,In Progress,2025-01-10T21:50:30.428619
18573,100920,1,1,3.6,Completed,2025-02-03T21:50:30.428648
18574,100920,2,1,3.7,Completed,2025-03-05T21:50:30.428651
18575,100920,14,1,3.9,Completed,2025-07-08T21:50:30.428653
18576,100920,15,1,3.2,Completed,2024-12-18T21:50:30.428657
18577,100920,21,1,4.0,Completed,2025-02-07T21:50:30.428660
18578,100920,1,2,3.7,Completed,2024-12-19T21:50:30.428668
18579,100920,2,2,3.9,Completed,2024-11-10T21:50:30.428670
18580,100920,11,2,3.9,Completed,2025-02-16T21:50:30.428672
18581,100920,12,2,4.0,Completed,2025-06-27T21:50:30.428675
18582,100920,16,2,2.6,Completed,2024-11-27T21:50:30.428677
18583,100920,8,3,IP,In Progress,2025-06-21T21:50:30.428684
18584,100920,21,3,IP,In Progress,2024-11-19T21:50:30.428687
18585,100920,12,3,IP,In Progress,2025-06-06T21:50:30.428689
18586,100920,13,3,IP,In Progress,2025-06-28T21:50:30.428691
18587,100920,19,4,IP,In Progress,2025-04-21T21:50:30.428698
18588,100920,12,4,IP,In Progress,2024-12-05T21:50:30.428701
18589,100920,22,4,IP,In Progress,2025-01-18T21:50:30.428703
18590,100921,1,1,3.7,Completed,2025-02-28T21:50:30.428733
18591,100921,2,1,1.8846157036364022,Failed,2025-06-14T21:50:30.428736
18592,100921,7,1,3.3,Completed,2025-04-18T21:50:30.428739
18593,100921,10,1,3.5,Completed,2025-05-02T21:50:30.428741
18594,100921,13,1,2.5,Completed,2025-02-23T21:50:30.428743
18595,100921,20,1,3.3,Completed,2024-12-17T21:50:30.428746
18596,100921,22,1,2.8,Completed,2025-01-12T21:50:30.428748
18597,100921,1,2,3.4,Completed,2025-02-25T21:50:30.428756
18598,100921,2,2,3.5,Completed,2025-07-25T21:50:30.428759
18599,100921,5,2,3.9,Completed,2025-02-08T21:50:30.428761
18600,100921,6,2,3.8,Completed,2025-02-02T21:50:30.428764
18601,100921,17,2,2.5,Completed,2025-02-21T21:50:30.428766
18602,100921,5,3,IP,In Progress,2024-11-27T21:50:30.428773
18603,100921,2,3,IP,In Progress,2025-01-04T21:50:30.428775
18604,100921,18,3,IP,In Progress,2025-07-10T21:50:30.428777
18605,100921,13,3,IP,In Progress,2025-05-12T21:50:30.428780
18606,100921,9,4,IP,In Progress,2024-11-09T21:50:30.428786
18607,100921,18,4,IP,In Progress,2025-07-15T21:50:30.428789
18608,100921,20,4,IP,In Progress,2025-04-03T21:50:30.428791
18609,100921,5,4,IP,In Progress,2025-05-27T21:50:30.428793
18610,100922,1,1,3.7,Completed,2024-12-26T21:50:30.428822
18611,100922,2,1,3.9,Completed,2024-11-18T21:50:30.428825
18612,100922,15,1,2.8,Completed,2024-11-08T21:50:30.428827
18613,100922,17,1,3.7,Completed,2025-06-21T21:50:30.428830
18614,100922,21,1,3.2,Completed,2025-03-06T21:50:30.428832
18615,100922,1,2,3.5,Completed,2025-07-20T21:50:30.428841
18616,100922,2,2,1.2428819972673988,Withdrawn,2024-12-02T21:50:30.428844
18617,100922,5,2,2.7,Completed,2025-01-20T21:50:30.428846
18618,100922,11,2,3.1,Completed,2025-02-27T21:50:30.428848
18619,100922,13,2,3.1,Completed,2025-02-28T21:50:30.428851
18620,100922,17,2,3.0,Completed,2025-07-24T21:50:30.428853
18621,100922,18,2,3.2,Completed,2025-05-26T21:50:30.428856
18622,100922,9,3,IP,In Progress,2025-07-02T21:50:30.428862
18623,100922,13,3,IP,In Progress,2025-03-22T21:50:30.428865
18624,100922,22,3,IP,In Progress,2025-06-28T21:50:30.428867
18625,100922,19,4,IP,In Progress,2025-05-27T21:50:30.428876
18626,100922,20,4,IP,In Progress,2025-05-24T21:50:30.428879
18627,100922,7,4,IP,In Progress,2024-12-05T21:50:30.428881
18628,100923,1,1,3.8,Completed,2025-06-27T21:50:30.428910
18629,100923,2,1,1.8466067333802016,Withdrawn,2025-03-27T21:50:30.428914
18630,100923,3,1,2.7,Completed,2025-04-22T21:50:30.428916
18631,100923,5,1,3.3,Completed,2025-06-02T21:50:30.428919
18632,100923,14,1,3.3,Completed,2024-12-08T21:50:30.428921
18633,100923,22,1,3.5,Completed,2025-08-05T21:50:30.428923
18634,100923,1,2,3.5,Completed,2025-03-21T21:50:30.428932
18635,100923,2,2,1.1905543488156853,Withdrawn,2025-03-01T21:50:30.428935
18636,100923,3,2,3.1,Completed,2025-07-30T21:50:30.428937
18637,100923,8,2,4.0,Completed,2025-03-01T21:50:30.428939
18638,100923,18,2,3.6,Completed,2025-05-30T21:50:30.428942
18639,100923,9,3,IP,In Progress,2025-05-04T21:50:30.428949
18640,100923,11,3,IP,In Progress,2025-04-14T21:50:30.428952
18641,100923,5,3,IP,In Progress,2025-06-16T21:50:30.428954
18642,100923,14,3,IP,In Progress,2025-01-25T21:50:30.428956
18643,100923,17,4,IP,In Progress,2025-06-23T21:50:30.428963
18644,100923,10,4,IP,In Progress,2025-01-21T21:50:30.428966
18645,100923,4,4,IP,In Progress,2024-12-29T21:50:30.428968
18646,100923,14,4,IP,In Progress,2025-03-21T21:50:30.428970
18647,100924,1,1,3.0,Completed,2025-01-12T21:50:30.428999
18648,100924,2,1,2.9,Completed,2025-05-03T21:50:30.429002
18649,100924,3,1,3.1,Completed,2025-05-18T21:50:30.429005
18650,100924,12,1,3.2,Completed,2025-02-24T21:50:30.429007
18651,100924,18,1,2.8,Completed,2025-04-24T21:50:30.429009
18652,100924,22,1,3.0,Completed,2025-06-10T21:50:30.429012
18653,100924,1,2,3.0,Completed,2025-04-07T21:50:30.429020
18654,100924,2,2,1.061774346114212,Failed,2025-03-08T21:50:30.429023
18655,100924,3,2,2.8,Completed,2025-06-23T21:50:30.429026
18656,100924,4,2,3.9,Completed,2025-08-03T21:50:30.429028
18657,100924,8,2,2.5,Completed,2025-04-03T21:50:30.429030
18658,100924,11,2,3.6,Completed,2025-03-24T21:50:30.429033
18659,100924,14,2,2.8,Completed,2025-06-05T21:50:30.429035
18660,100924,16,3,IP,In Progress,2025-08-02T21:50:30.429042
18661,100924,17,3,IP,In Progress,2025-01-29T21:50:30.429044
18662,100924,2,3,IP,In Progress,2025-08-05T21:50:30.429046
18663,100924,5,3,IP,In Progress,2025-06-24T21:50:30.429049
18664,100924,3,4,IP,In Progress,2025-04-27T21:50:30.429056
18665,100924,11,4,IP,In Progress,2025-06-22T21:50:30.429059
18666,100924,17,4,IP,In Progress,2025-07-31T21:50:30.429061
18667,100924,18,4,IP,In Progress,2025-03-11T21:50:30.429063
18668,100924,19,4,IP,In Progress,2025-01-26T21:50:30.429065
18669,100925,1,1,3.3,Completed,2025-08-05T21:50:30.429093
18670,100925,2,1,1.0214736966187992,Withdrawn,2025-03-07T21:50:30.429097
18671,100925,7,1,4.0,Completed,2024-11-26T21:50:30.429099
18672,100925,8,1,2.9,Completed,2025-05-06T21:50:30.429101
18673,100925,22,1,3.7,Completed,2024-12-13T21:50:30.429104
18674,100925,1,2,3.3,Completed,2025-04-28T21:50:30.429112
18675,100925,2,2,3.5,Completed,2025-05-06T21:50:30.429115
18676,100925,7,2,3.7,Completed,2025-06-30T21:50:30.429117
18677,100925,14,2,3.3,Completed,2024-12-06T21:50:30.429119
18678,100925,16,2,2.7,Completed,2025-03-05T21:50:30.429122
18679,100925,20,2,3.0,Completed,2024-11-21T21:50:30.429124
18680,100925,22,2,3.7,Completed,2024-12-25T21:50:30.429126
18681,100925,16,3,IP,In Progress,2025-01-18T21:50:30.429133
18682,100925,2,3,IP,In Progress,2025-03-07T21:50:30.429136
18683,100925,3,3,IP,In Progress,2025-02-20T21:50:30.429138
18684,100925,3,4,IP,In Progress,2025-03-06T21:50:30.429146
18685,100925,6,4,IP,In Progress,2025-04-19T21:50:30.429148
18686,100925,10,4,IP,In Progress,2025-04-02T21:50:30.429150
18687,100925,11,4,IP,In Progress,2024-12-12T21:50:30.429152
18688,100925,14,4,IP,In Progress,2024-11-24T21:50:30.429154
18689,100926,1,1,3.5,Completed,2025-01-20T21:50:30.429184
18690,100926,2,1,1.0256445869672661,Withdrawn,2025-02-27T21:50:30.429187
18691,100926,11,1,3.8,Completed,2024-12-19T21:50:30.429189
18692,100926,13,1,3.2,Completed,2025-01-12T21:50:30.429192
18693,100926,17,1,3.7,Completed,2025-04-09T21:50:30.429194
18694,100926,19,1,3.2,Completed,2024-11-19T21:50:30.429196
18695,100926,1,2,2.8,Completed,2025-04-02T21:50:30.429203
18696,100926,2,2,2.6,Completed,2025-05-02T21:50:30.429208
18697,100926,4,2,3.6,Completed,2024-11-07T21:50:30.429211
18698,100926,5,2,3.9,Completed,2024-12-15T21:50:30.429213
18699,100926,16,3,IP,In Progress,2025-04-06T21:50:30.429221
18700,100926,17,3,IP,In Progress,2024-11-11T21:50:30.429223
18701,100926,21,3,IP,In Progress,2025-01-30T21:50:30.429225
18702,100926,5,3,IP,In Progress,2025-03-26T21:50:30.429228
18703,100926,9,4,IP,In Progress,2024-12-14T21:50:30.429235
18704,100926,20,4,IP,In Progress,2024-12-22T21:50:30.429237
18705,100926,21,4,IP,In Progress,2024-12-19T21:50:30.429239
18706,100927,1,1,3.6,Completed,2025-02-25T21:50:30.429269
18707,100927,2,1,1.8739109554254114,Withdrawn,2025-02-01T21:50:30.429272
18708,100927,7,1,2.8,Completed,2025-07-25T21:50:30.429274
18709,100927,16,1,3.2,Completed,2025-05-20T21:50:30.429277
18710,100927,21,1,2.6,Completed,2025-02-22T21:50:30.429279
18711,100927,1,2,3.3,Completed,2025-02-20T21:50:30.429287
18712,100927,2,2,3.5,Completed,2025-07-08T21:50:30.429289
18713,100927,19,2,2.7,Completed,2024-11-25T21:50:30.429292
18714,100927,9,2,3.2,Completed,2025-07-16T21:50:30.429294
18715,100927,2,3,IP,In Progress,2025-03-04T21:50:30.429302
18716,100927,8,3,IP,In Progress,2025-01-28T21:50:30.429304
18717,100927,12,3,IP,In Progress,2024-11-27T21:50:30.429306
18718,100927,15,3,IP,In Progress,2025-03-12T21:50:30.429309
18719,100927,22,3,IP,In Progress,2025-05-02T21:50:30.429311
18720,100927,21,4,IP,In Progress,2025-01-17T21:50:30.429318
18721,100927,19,4,IP,In Progress,2025-05-16T21:50:30.429320
18722,100927,4,4,IP,In Progress,2024-11-17T21:50:30.429323
18723,100927,5,4,IP,In Progress,2025-05-23T21:50:30.429325
18724,100928,1,1,1.4429658262681477,Withdrawn,2025-04-20T21:50:30.429356
18725,100928,2,1,1.7400454736141655,Failed,2025-04-11T21:50:30.429359
18726,100928,4,1,3.9,Completed,2025-08-02T21:50:30.429362
18727,100928,10,1,3.1,Completed,2024-12-31T21:50:30.429364
18728,100928,13,1,2.9,Completed,2025-07-03T21:50:30.429366
18729,100928,15,1,2.5,Completed,2024-12-18T21:50:30.429369
18730,100928,1,2,1.6016865793984634,Withdrawn,2025-02-12T21:50:30.429377
18731,100928,2,2,3.1,Completed,2025-01-21T21:50:30.429379
18732,100928,8,2,3.3,Completed,2025-01-18T21:50:30.429382
18733,100928,18,2,3.4,Completed,2025-02-17T21:50:30.429384
18734,100928,22,2,2.9,Completed,2025-04-01T21:50:30.429387
18735,100928,11,3,IP,In Progress,2025-01-24T21:50:30.429394
18736,100928,14,3,IP,In Progress,2025-03-22T21:50:30.429396
18737,100928,6,3,IP,In Progress,2025-05-18T21:50:30.429398
18738,100928,7,3,IP,In Progress,2025-02-23T21:50:30.429401
18739,100928,16,4,IP,In Progress,2025-03-13T21:50:30.429407
18740,100928,1,4,IP,In Progress,2024-12-18T21:50:30.429410
18741,100928,13,4,IP,In Progress,2025-06-20T21:50:30.429412
18742,100929,1,1,3.5,Completed,2025-03-14T21:50:30.429441
18743,100929,2,1,1.3377585152190654,Withdrawn,2025-03-11T21:50:30.429444
18744,100929,6,1,4.0,Completed,2024-12-17T21:50:30.429447
18745,100929,7,1,3.0,Completed,2025-01-03T21:50:30.429449
18746,100929,22,1,2.6,Completed,2025-04-11T21:50:30.429452
18747,100929,1,2,3.2,Completed,2024-11-10T21:50:30.429459
18748,100929,2,2,2.9,Completed,2025-03-15T21:50:30.429462
18749,100929,9,2,2.7,Completed,2025-05-16T21:50:30.429464
18750,100929,11,2,3.0,Completed,2025-01-18T21:50:30.429466
18751,100929,12,2,3.4,Completed,2025-03-05T21:50:30.429469
18752,100929,16,3,IP,In Progress,2025-04-10T21:50:30.429475
18753,100929,10,3,IP,In Progress,2024-12-10T21:50:30.429478
18754,100929,14,3,IP,In Progress,2025-05-17T21:50:30.429480
18755,100929,1,4,IP,In Progress,2024-11-27T21:50:30.429487
18756,100929,14,4,IP,In Progress,2025-05-15T21:50:30.429489
18757,100929,22,4,IP,In Progress,2024-11-10T21:50:30.429492
18758,100929,15,4,IP,In Progress,2025-01-13T21:50:30.429494
18759,100930,1,1,2.8,Completed,2025-04-12T21:50:30.429523
18760,100930,2,1,3.6,Completed,2024-12-29T21:50:30.429526
18761,100930,6,1,2.9,Completed,2025-06-16T21:50:30.429528
18762,100930,8,1,2.8,Completed,2024-12-01T21:50:30.429531
18763,100930,12,1,3.2,Completed,2025-05-20T21:50:30.429533
18764,100930,18,1,3.2,Completed,2025-06-08T21:50:30.429535
18765,100930,1,2,2.8,Completed,2025-01-11T21:50:30.429543
18766,100930,2,2,2.9,Completed,2025-05-20T21:50:30.429546
18767,100930,5,2,3.9,Completed,2024-12-15T21:50:30.429548
18768,100930,8,2,3.4,Completed,2024-12-03T21:50:30.429551
18769,100930,16,2,3.5,Completed,2025-04-06T21:50:30.429553
18770,100930,18,2,3.3,Completed,2025-05-06T21:50:30.429555
18771,100930,22,2,3.9,Completed,2025-06-28T21:50:30.429557
18772,100930,12,3,IP,In Progress,2025-07-15T21:50:30.429564
18773,100930,14,3,IP,In Progress,2025-03-11T21:50:30.429572
18774,100930,7,3,IP,In Progress,2025-03-16T21:50:30.429575
18775,100930,2,4,IP,In Progress,2025-04-06T21:50:30.429583
18776,100930,10,4,IP,In Progress,2025-05-20T21:50:30.429585
18777,100930,14,4,IP,In Progress,2025-06-16T21:50:30.429588
18778,100930,17,4,IP,In Progress,2024-12-23T21:50:30.429590
18779,100930,20,4,IP,In Progress,2025-05-20T21:50:30.429592
18780,100931,1,1,3.1,Completed,2025-03-03T21:50:30.429621
18781,100931,2,1,4.0,Completed,2025-03-17T21:50:30.429624
18782,100931,12,1,3.6,Completed,2025-06-14T21:50:30.429627
18783,100931,22,1,2.7,Completed,2025-02-09T21:50:30.429629
18784,100931,1,2,3.6,Completed,2025-02-12T21:50:30.429637
18785,100931,2,2,2.8,Completed,2025-03-26T21:50:30.429639
18786,100931,3,2,3.7,Completed,2025-07-26T21:50:30.429642
18787,100931,5,2,3.2,Completed,2025-07-10T21:50:30.429644
18788,100931,12,2,2.9,Completed,2025-06-18T21:50:30.429647
18789,100931,19,2,3.2,Completed,2025-04-25T21:50:30.429649
18790,100931,3,3,IP,In Progress,2025-06-11T21:50:30.429656
18791,100931,19,3,IP,In Progress,2025-01-11T21:50:30.429658
18792,100931,12,3,IP,In Progress,2025-08-06T21:50:30.429660
18793,100931,15,3,IP,In Progress,2025-06-24T21:50:30.429663
18794,100931,1,4,IP,In Progress,2025-05-29T21:50:30.429670
18795,100931,4,4,IP,In Progress,2025-03-28T21:50:30.429672
18796,100931,5,4,IP,In Progress,2024-11-18T21:50:30.429675
18797,100931,6,4,IP,In Progress,2025-04-06T21:50:30.429677
18798,100931,9,4,IP,In Progress,2025-04-03T21:50:30.429679
18799,100932,1,1,1.2827552307048018,Failed,2025-03-20T21:50:30.429708
18800,100932,2,1,2.6,Completed,2025-04-14T21:50:30.429711
18801,100932,4,1,3.8,Completed,2025-01-31T21:50:30.429714
18802,100932,8,1,3.1,Completed,2025-01-15T21:50:30.429716
18803,100932,18,1,3.2,Completed,2025-02-04T21:50:30.429719
18804,100932,21,1,2.9,Completed,2024-12-20T21:50:30.429721
18805,100932,17,2,3.5,Completed,2025-03-09T21:50:30.429728
18806,100932,2,2,3.8,Completed,2025-07-04T21:50:30.429731
18807,100932,6,2,3.6,Completed,2024-12-11T21:50:30.429734
18808,100932,1,2,1.4245923924212038,Withdrawn,2025-07-31T21:50:30.429736
18809,100932,6,3,IP,In Progress,2024-11-22T21:50:30.429744
18810,100932,8,3,IP,In Progress,2025-04-23T21:50:30.429746
18811,100932,10,3,IP,In Progress,2025-07-11T21:50:30.429749
18812,100932,14,3,IP,In Progress,2024-11-15T21:50:30.429751
18813,100932,18,3,IP,In Progress,2024-12-27T21:50:30.429753
18814,100932,17,4,IP,In Progress,2025-06-29T21:50:30.429760
18815,100932,19,4,IP,In Progress,2025-08-01T21:50:30.429763
18816,100932,12,4,IP,In Progress,2025-04-17T21:50:30.429765
18817,100932,14,4,IP,In Progress,2025-03-04T21:50:30.429767
18818,100933,1,1,1.7084417417339335,Withdrawn,2025-01-21T21:50:30.429797
18819,100933,2,1,3.3,Completed,2025-06-01T21:50:30.429800
18820,100933,8,1,3.3,Completed,2025-05-05T21:50:30.429802
18821,100933,11,1,2.5,Completed,2024-12-10T21:50:30.429805
18822,100933,12,1,3.5,Completed,2025-02-08T21:50:30.429807
18823,100933,13,1,2.6,Completed,2025-08-01T21:50:30.429810
18824,100933,1,2,1.5790559472736492,Failed,2024-12-18T21:50:30.429818
18825,100933,2,2,3.8,Completed,2025-04-29T21:50:30.429821
18826,100933,4,2,3.3,Completed,2024-11-30T21:50:30.429824
18827,100933,5,2,3.7,Completed,2024-12-22T21:50:30.429827
18828,100933,14,2,3.6,Completed,2025-01-15T21:50:30.429829
18829,100933,21,2,3.7,Completed,2025-06-17T21:50:30.429831
18830,100933,1,3,IP,In Progress,2025-02-20T21:50:30.429839
18831,100933,19,3,IP,In Progress,2025-05-09T21:50:30.429841
18832,100933,12,3,IP,In Progress,2025-07-22T21:50:30.429843
18833,100933,17,3,IP,In Progress,2025-04-14T21:50:30.429845
18834,100933,1,4,IP,In Progress,2025-05-15T21:50:30.429853
18835,100933,4,4,IP,In Progress,2024-12-03T21:50:30.429855
18836,100933,7,4,IP,In Progress,2024-11-24T21:50:30.429857
18837,100933,17,4,IP,In Progress,2025-01-17T21:50:30.429860
18838,100933,22,4,IP,In Progress,2024-11-30T21:50:30.429862
18839,100934,1,1,3.1,Completed,2025-07-20T21:50:30.429892
18840,100934,2,1,3.2,Completed,2025-01-31T21:50:30.429894
18841,100934,8,1,3.4,Completed,2025-02-27T21:50:30.429897
18842,100934,11,1,3.1,Completed,2025-06-11T21:50:30.429899
18843,100934,12,1,3.4,Completed,2025-05-03T21:50:30.429902
18844,100934,13,1,2.7,Completed,2025-04-10T21:50:30.429904
18845,100934,22,1,3.9,Completed,2024-12-24T21:50:30.429906
18846,100934,1,2,3.9,Completed,2025-01-16T21:50:30.429914
18847,100934,2,2,3.1,Completed,2024-12-19T21:50:30.429917
18848,100934,13,2,3.8,Completed,2025-08-03T21:50:30.429919
18849,100934,14,2,3.4,Completed,2025-04-21T21:50:30.429921
18850,100934,16,2,2.9,Completed,2025-08-08T21:50:30.429924
18851,100934,21,2,3.6,Completed,2024-12-19T21:50:30.429926
18852,100934,1,3,IP,In Progress,2025-06-16T21:50:30.429934
18853,100934,5,3,IP,In Progress,2025-03-12T21:50:30.429936
18854,100934,9,3,IP,In Progress,2024-11-12T21:50:30.429938
18855,100934,18,3,IP,In Progress,2025-03-19T21:50:30.429941
18856,100934,20,3,IP,In Progress,2025-01-18T21:50:30.429943
18857,100934,9,4,IP,In Progress,2024-12-27T21:50:30.429950
18858,100934,12,4,IP,In Progress,2024-12-17T21:50:30.429952
18859,100934,14,4,IP,In Progress,2025-02-24T21:50:30.429954
18860,100934,22,4,IP,In Progress,2025-05-11T21:50:30.429957
18861,100935,1,1,1.4097649946998208,Withdrawn,2024-11-15T21:50:30.429986
18862,100935,2,1,2.6,Completed,2025-08-06T21:50:30.429989
18863,100935,5,1,3.2,Completed,2025-05-10T21:50:30.429992
18864,100935,7,1,2.8,Completed,2025-07-15T21:50:30.429994
18865,100935,11,1,3.7,Completed,2025-03-11T21:50:30.429997
18866,100935,1,2,1.2729439489231753,Failed,2025-07-17T21:50:30.430005
18867,100935,2,2,2.7,Completed,2024-11-09T21:50:30.430007
18868,100935,4,2,2.8,Completed,2025-05-07T21:50:30.430009
18869,100935,6,2,3.2,Completed,2025-03-21T21:50:30.430012
18870,100935,12,2,3.5,Completed,2024-11-23T21:50:30.430014
18871,100935,21,2,2.9,Completed,2025-03-08T21:50:30.430017
18872,100935,9,3,IP,In Progress,2025-02-04T21:50:30.430023
18873,100935,10,3,IP,In Progress,2025-02-28T21:50:30.430026
18874,100935,13,3,IP,In Progress,2025-07-09T21:50:30.430028
18875,100935,2,4,IP,In Progress,2025-08-02T21:50:30.430037
18876,100935,3,4,IP,In Progress,2024-12-16T21:50:30.430040
18877,100935,14,4,IP,In Progress,2025-02-23T21:50:30.430042
18878,100935,15,4,IP,In Progress,2024-12-02T21:50:30.430044
18879,100935,22,4,IP,In Progress,2025-06-03T21:50:30.430047
18880,100936,1,1,1.6798544712419698,Withdrawn,2025-06-27T21:50:30.430076
18881,100936,2,1,3.1,Completed,2025-07-16T21:50:30.430079
18882,100936,3,1,3.7,Completed,2025-04-26T21:50:30.430081
18883,100936,5,1,3.4,Completed,2025-04-06T21:50:30.430084
18884,100936,16,1,3.0,Completed,2025-03-27T21:50:30.430086
18885,100936,1,2,1.1702570561313954,Withdrawn,2025-04-18T21:50:30.430094
18886,100936,2,2,2.9,Completed,2025-03-19T21:50:30.430097
18887,100936,8,2,3.6,Completed,2025-03-25T21:50:30.430099
18888,100936,12,2,3.2,Completed,2025-01-19T21:50:30.430101
18889,100936,14,2,3.0,Completed,2024-12-10T21:50:30.430104
18890,100936,17,3,IP,In Progress,2024-11-25T21:50:30.430111
18891,100936,11,3,IP,In Progress,2025-02-10T21:50:30.430113
18892,100936,6,3,IP,In Progress,2025-03-23T21:50:30.430115
18893,100936,7,3,IP,In Progress,2024-11-20T21:50:30.430118
18894,100936,16,4,IP,In Progress,2024-12-22T21:50:30.430125
18895,100936,10,4,IP,In Progress,2024-11-11T21:50:30.430127
18896,100936,3,4,IP,In Progress,2025-07-08T21:50:30.430129
18897,100936,5,4,IP,In Progress,2024-11-21T21:50:30.430131
18898,100937,1,1,1.1767012005408692,Withdrawn,2025-01-09T21:50:30.430161
18899,100937,2,1,2.7,Completed,2025-05-17T21:50:30.430164
18900,100937,4,1,2.7,Completed,2025-01-26T21:50:30.430166
18901,100937,7,1,3.2,Completed,2024-11-19T21:50:30.430169
