student_id,fee_balance,financial_aid_status,financial_id,last_updated,last_payment_date,days_overdue
100971,3000.0,On Financial Aid,972,2025-11-07T21:50:30.311180,2025-04-27,305
100972,3581.97,No Financial Aid,973,2025-11-07T21:50:30.311180,2025-09-19,0
100973,3000.0,On Financial Aid,974,2025-11-07T21:50:30.311180,2025-08-24,0
100974,3000.0,No Financial Aid,975,2025-11-07T21:50:30.311180,2025-10-10,0
100975,3000.0,On Financial Aid,976,2025-11-07T21:50:30.311180,2025-10-11,0
100976,7681.11,On Financial Aid,977,2025-11-07T21:50:30.311180,2025-09-29,0
100977,3017.15,No Financial Aid,978,2025-11-07T21:50:30.311180,2025-09-06,0
100978,3398.2,No Financial Aid,979,2025-11-07T21:50:30.311180,2025-09-15,0
100979,3000.0,No Financial Aid,980,2025-11-07T21:50:30.311180,2025-10-13,0
100980,3885.89,No Financial Aid,981,2025-11-07T21:50:30.311180,2025-10-21,0
100981,3000.0,No Financial Aid,982,2025-11-07T21:50:30.311180,2025-09-09,0
100982,4074.44,No Financial Aid,983,2025-11-07T21:50:30.311180,2025-01-19,322
100983,3567.3,On Financial Aid,984,2025-11-07T21:50:30.311180,2025-09-14,0
100984,4783.42,No Financial Aid,985,2025-11-07T21:50:30.311180,2025-08-21,0
100985,3001.21,No Financial Aid,986,2025-11-07T21:50:30.311180,2025-09-18,0
100986,8364.82,On Financial Aid,987,2025-11-07T21:50:30.311180,2025-09-09,0
100987,5922.2,On Financial Aid,988,2025-11-07T21:50:30.311180,2025-01-25,293
100988,3000.0,On Financial Aid,989,2025-11-07T21:50:30.311180,2025-10-24,0
100989,8196.23,No Financial Aid,990,2025-11-07T21:50:30.311180,2025-11-02,0
100990,3000.0,On Financial Aid,991,2025-11-07T21:50:30.311180,2025-11-04,0
100991,6297.49,No Financial Aid,992,2025-11-07T21:50:30.311180,2025-04-30,339
100992,3436.48,On Financial Aid,993,2025-11-07T21:50:30.311180,2025-08-14,0
100993,3000.0,On Financial Aid,994,2025-11-07T21:50:30.311180,2025-08-24,0
100994,4200.96,On Financial Aid,995,2025-11-07T21:50:30.311180,2025-02-15,273
100995,3512.21,No Financial Aid,996,2025-11-07T21:50:30.311180,2025-03-08,202
100996,3000.0,No Financial Aid,997,2025-11-07T21:50:30.311180,2025-09-20,0
100997,3017.24,On Financial Aid,998,2025-11-07T21:50:30.311180,2025-08-14,0
999990,10792.0,No Financial Aid,999,2025-11-07T21:50:30.311180,2025-10-07,0
999991,9384.0,No Financial Aid,1000,2025-11-07T21:50:30.311180,2025-09-03,0
