student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100420,David,Hernandez,david.hernandez@cs.horizoneu.edu,648-657-0839,Computer Science,Third Year,2000-03-15,Enrolled,2,2025-10-16T14:10:04.218005,2025-10-16T14:10:04.218005
100421,Holly,Newman,holly.newman@cs.horizoneu.edu,(209)345-4872x75394,Computer Science,Third Year,2004-10-29,Enrolled,3,2025-10-16T14:10:04.218092,2025-10-16T14:10:04.218092
100422,Erik,Rodriguez,erik.rodriguez@cs.horizoneu.edu,(966)856-8141x988,Computer Science,Second Year,2005-11-08,Enrolled,3,2025-10-16T14:10:04.218183,2025-10-16T14:10:04.218183
100423,William,Gutierrez,william.gutierrez@cs.horizoneu.edu,2268737004,Computer Science,First Year,2004-02-09,Enrolled,2,2025-10-16T14:10:04.218272,2025-10-16T14:10:04.218272
100424,Christina,Ramirez,christina.ramirez@cs.horizoneu.edu,390-252-3250,Computer Science,First Year,2005-07-09,Enrolled,3,2025-10-16T14:10:04.218358,2025-10-16T14:10:04.218358
100425,Alexis,Harrington,alexis.harrington@cs.horizoneu.edu,(766)200-3995,Computer Science,Third Year,2003-04-11,Enrolled,2,2025-10-16T14:10:04.218446,2025-10-16T14:10:04.218446
100426,Samantha,Powers,samantha.powers@cs.horizoneu.edu,001-770-890-6084x5235,Computer Science,Fourth Year,2000-05-03,Enrolled,3,2025-10-16T14:10:04.218534,2025-10-16T14:10:04.218534
100427,Stephanie,Martin,stephanie.martin@cs.horizoneu.edu,(633)708-5655x195,Computer Science,Second Year,2001-02-10,Enrolled,3,2025-10-16T14:10:04.218624,2025-10-16T14:10:04.218624
100428,Christopher,Anderson,christopher.anderson@cs.horizoneu.edu,810-827-7918x69593,Computer Science,Fourth Year,2004-12-08,Enrolled,1,2025-10-16T14:10:04.218712,2025-10-16T14:10:04.218712
100429,Chad,Hall,chad.hall@cs.horizoneu.edu,532-890-1635x117,Computer Science,First Year,2007-06-17,Enrolled,2,2025-10-16T14:10:04.218803,2025-10-16T14:10:04.218803
100430,Timothy,White,timothy.white@cs.horizoneu.edu,318.357.1079x6877,Computer Science,Fourth Year,1999-12-08,Enrolled,4,2025-10-16T14:10:04.218891,2025-10-16T14:10:04.218891
100431,Katrina,Alexander,katrina.alexander@cs.horizoneu.edu,+1-417-375-5386x8345,Computer Science,First Year,2004-03-25,Enrolled,1,2025-10-16T14:10:04.218980,2025-10-16T14:10:04.218980
100432,Justin,Brown,justin.brown@cs.horizoneu.edu,900.466.3860x43311,Computer Science,Second Year,2004-03-06,Enrolled,1,2025-10-16T14:10:04.219069,2025-10-16T14:10:04.219069
100433,Omar,Wright,omar.wright@cs.horizoneu.edu,818-381-2221x55729,Computer Science,Fourth Year,2002-12-27,Enrolled,4,2025-10-16T14:10:04.219160,2025-10-16T14:10:04.219160
100434,Keith,Norton,keith.norton@cs.horizoneu.edu,(443)373-4353,Computer Science,First Year,2001-08-19,Enrolled,3,2025-10-16T14:10:04.219249,2025-10-16T14:10:04.219249
100435,Jessica,Johnson,jessica.johnson@cs.horizoneu.edu,(285)258-3882x936,Computer Science,Second Year,2004-08-28,Enrolled,2,2025-10-16T14:10:04.219335,2025-10-16T14:10:04.219335
100436,Jake,Munoz,jake.munoz@cs.horizoneu.edu,639-706-8521,Computer Science,Second Year,2003-09-21,Enrolled,3,2025-10-16T14:10:04.219424,2025-10-16T14:10:04.219424
100437,James,Mcmillan,james.mcmillan@cs.horizoneu.edu,(943)785-0677x146,Computer Science,Third Year,2005-10-15,Enrolled,3,2025-10-16T14:10:04.219510,2025-10-16T14:10:04.219510
100438,Phillip,Valentine,phillip.valentine@cs.horizoneu.edu,919.924.2978,Computer Science,Second Year,2005-06-14,Enrolled,4,2025-10-16T14:10:04.219599,2025-10-16T14:10:04.219599
100439,Mallory,Ho,mallory.ho@cs.horizoneu.edu,925-783-8678x86460,Computer Science,Third Year,2005-03-01,Enrolled,2,2025-10-16T14:10:04.219685,2025-10-16T14:10:04.219685
100440,Charles,Rich,charles.rich@cs.horizoneu.edu,(310)258-8666,Computer Science,First Year,2001-10-23,Enrolled,3,2025-10-16T14:10:04.219779,2025-10-16T14:10:04.219779
100441,Joseph,Rodriguez,joseph.rodriguez@cs.horizoneu.edu,393.748.8307x3776,Computer Science,Fourth Year,2006-06-02,Enrolled,3,2025-10-16T14:10:04.219865,2025-10-16T14:10:04.219865
100442,Todd,Zimmerman,todd.zimmerman@cs.horizoneu.edu,001-725-235-6585x923,Computer Science,Fourth Year,2005-06-15,Enrolled,4,2025-10-16T14:10:04.219955,2025-10-16T14:10:04.219955
100443,Mary,Bailey,mary.bailey@cs.horizoneu.edu,935-389-7577,Computer Science,Fourth Year,2003-03-09,Enrolled,1,2025-10-16T14:10:04.220043,2025-10-16T14:10:04.220043
100444,Fred,Watkins,fred.watkins@cs.horizoneu.edu,473.332.3334x6094,Computer Science,Fourth Year,2004-12-18,Enrolled,4,2025-10-16T14:10:04.220130,2025-10-16T14:10:04.220130
100445,Joshua,Bowen,joshua.bowen@cs.horizoneu.edu,001-853-851-1828,Computer Science,Fourth Year,2003-10-28,Enrolled,1,2025-10-16T14:10:04.220219,2025-10-16T14:10:04.220219
100446,Ernest,Jones,ernest.jones@cs.horizoneu.edu,001-572-416-7714,Computer Science,Fourth Year,2005-03-03,Enrolled,2,2025-10-16T14:10:04.220306,2025-10-16T14:10:04.220306
100447,Emily,Evans,emily.evans@cs.horizoneu.edu,001-553-403-9701x42735,Computer Science,Fourth Year,2006-03-17,Enrolled,1,2025-10-16T14:10:04.220397,2025-10-16T14:10:04.220397
100448,Christian,Glover,christian.glover@cs.horizoneu.edu,001-844-473-6867x7982,Computer Science,Second Year,2000-05-10,Enrolled,2,2025-10-16T14:10:04.220487,2025-10-16T14:10:04.220487
100449,Janet,Jordan,janet.jordan@cs.horizoneu.edu,(564)559-7481,Computer Science,Second Year,2004-06-05,Enrolled,2,2025-10-16T14:10:04.220576,2025-10-16T14:10:04.220576
100450,Justin,Mcgee,justin.mcgee@cs.horizoneu.edu,(528)453-1652x53842,Computer Science,First Year,2005-10-23,Enrolled,3,2025-10-16T14:10:04.220662,2025-10-16T14:10:04.220662
100451,Kristen,Hart,kristen.hart@cs.horizoneu.edu,218-587-3847x1697,Computer Science,Second Year,2006-03-04,Enrolled,2,2025-10-16T14:10:04.220751,2025-10-16T14:10:04.220751
100452,Justin,Oneal,justin.oneal@cs.horizoneu.edu,(639)718-8610x56996,Computer Science,Second Year,2004-05-20,Enrolled,3,2025-10-16T14:10:04.220841,2025-10-16T14:10:04.220841
100453,Stacey,Watkins,stacey.watkins@cs.horizoneu.edu,001-842-355-1259x506,Computer Science,Second Year,2005-01-16,Enrolled,4,2025-10-16T14:10:04.220933,2025-10-16T14:10:04.220933
100454,Anne,Williams,anne.williams@cs.horizoneu.edu,7506914580,Computer Science,First Year,1999-10-31,Enrolled,4,2025-10-16T14:10:04.221021,2025-10-16T14:10:04.221021
100455,Kelly,Tapia,kelly.tapia@cs.horizoneu.edu,(400)848-6457,Computer Science,First Year,2002-07-28,Enrolled,4,2025-10-16T14:10:04.221108,2025-10-16T14:10:04.221108
100456,Mitchell,Barton,mitchell.barton@cs.horizoneu.edu,9795745313,Computer Science,First Year,2002-08-23,Enrolled,1,2025-10-16T14:10:04.221194,2025-10-16T14:10:04.221194
100457,David,Williams,david.williams@cs.horizoneu.edu,784-823-4877,Computer Science,First Year,2006-01-07,Enrolled,4,2025-10-16T14:10:04.221282,2025-10-16T14:10:04.221282
100458,Julie,Vargas,julie.vargas@cs.horizoneu.edu,789-911-5482,Computer Science,First Year,2005-07-23,Enrolled,4,2025-10-16T14:10:04.221369,2025-10-16T14:10:04.221369
100459,Jeffrey,Smith,jeffrey.smith@cs.horizoneu.edu,972.342.5249x19803,Computer Science,Second Year,2003-05-26,Enrolled,4,2025-10-16T14:10:04.221455,2025-10-16T14:10:04.221455
100460,Linda,Patrick,linda.patrick@cs.horizoneu.edu,372-765-3139x79426,Computer Science,Second Year,2005-01-28,Enrolled,3,2025-10-16T14:10:04.221545,2025-10-16T14:10:04.221545
100461,Jocelyn,Barrett,jocelyn.barrett@cs.horizoneu.edu,+1-660-864-0537,Computer Science,Third Year,2001-05-24,Enrolled,1,2025-10-16T14:10:04.221635,2025-10-16T14:10:04.221635
100462,Natasha,Whitaker,natasha.whitaker@cs.horizoneu.edu,335-657-0326,Computer Science,First Year,1999-12-08,Enrolled,4,2025-10-16T14:10:04.221721,2025-10-16T14:10:04.221721
100463,Courtney,Williams,courtney.williams@cs.horizoneu.edu,239.669.7653x68962,Computer Science,First Year,2001-10-11,Enrolled,4,2025-10-16T14:10:04.221812,2025-10-16T14:10:04.221812
100464,Ashley,Wong,ashley.wong@cs.horizoneu.edu,(213)779-6743x2722,Computer Science,Second Year,2006-09-01,Enrolled,4,2025-10-16T14:10:04.221902,2025-10-16T14:10:04.221902
100465,Andrew,Myers,andrew.myers@cs.horizoneu.edu,223-628-5909x67062,Computer Science,Third Year,2001-04-25,Enrolled,3,2025-10-16T14:10:04.221992,2025-10-16T14:10:04.221992
100466,Mariah,Jensen,mariah.jensen@cs.horizoneu.edu,+1-389-267-4582x8811,Computer Science,First Year,1999-12-05,Enrolled,2,2025-10-16T14:10:04.222082,2025-10-16T14:10:04.222082
100467,Erin,Santiago,erin.santiago@cs.horizoneu.edu,947-931-6756x8271,Computer Science,Third Year,2001-01-31,Enrolled,4,2025-10-16T14:10:04.222172,2025-10-16T14:10:04.222172
100468,Morgan,Bell,morgan.bell@cs.horizoneu.edu,632-394-0430x193,Computer Science,First Year,2004-10-23,Enrolled,1,2025-10-16T14:10:04.222262,2025-10-16T14:10:04.222262
100469,Mary,Perry,mary.perry@cs.horizoneu.edu,611-439-2671x34398,Computer Science,Third Year,2004-11-23,Enrolled,3,2025-10-16T14:10:04.222353,2025-10-16T14:10:04.222353
100470,Tyler,Vang,tyler.vang@cs.horizoneu.edu,522-298-8119x2576,Computer Science,Fourth Year,2005-07-03,Enrolled,4,2025-10-16T14:10:04.222443,2025-10-16T14:10:04.222443
100471,Shannon,Schultz,shannon.schultz@cs.horizoneu.edu,(655)806-0826x717,Computer Science,Third Year,2007-07-27,Enrolled,4,2025-10-16T14:10:04.222533,2025-10-16T14:10:04.222533
100472,Stephanie,Colon,stephanie.colon@cs.horizoneu.edu,254.204.4685,Computer Science,Second Year,2003-10-19,Enrolled,1,2025-10-16T14:10:04.222621,2025-10-16T14:10:04.222621
100473,James,Berry,james.berry@cs.horizoneu.edu,+1-795-559-3921x38378,Computer Science,Third Year,2003-05-30,Enrolled,1,2025-10-16T14:10:04.222709,2025-10-16T14:10:04.222709
100474,Victoria,Garcia,victoria.garcia@cs.horizoneu.edu,8382028979,Computer Science,First Year,2004-02-06,Enrolled,2,2025-10-16T14:10:04.222799,2025-10-16T14:10:04.222799
100475,Rebecca,Briggs,rebecca.briggs@cs.horizoneu.edu,9809285102,Computer Science,First Year,2002-04-06,Enrolled,1,2025-10-16T14:10:04.222884,2025-10-16T14:10:04.222884
100476,Victor,Roberts,victor.roberts@cs.horizoneu.edu,(733)392-6072x422,Computer Science,Fourth Year,2004-03-15,Enrolled,3,2025-10-16T14:10:04.222973,2025-10-16T14:10:04.222973
100477,Jennifer,Zimmerman,jennifer.zimmerman@cs.horizoneu.edu,749.635.6178,Computer Science,Third Year,2001-10-13,Enrolled,4,2025-10-16T14:10:04.223061,2025-10-16T14:10:04.223061
100478,Jason,Potts,jason.potts@cs.horizoneu.edu,(962)436-0290x95813,Computer Science,First Year,2007-05-27,Enrolled,3,2025-10-16T14:10:04.223148,2025-10-16T14:10:04.223148
100479,Martha,Acosta,martha.acosta@cs.horizoneu.edu,+1-248-392-3622x046,Computer Science,Third Year,1999-11-30,Enrolled,1,2025-10-16T14:10:04.223238,2025-10-16T14:10:04.223238
100480,Tammy,Bradshaw,tammy.bradshaw@cs.horizoneu.edu,220.914.9040x708,Computer Science,Fourth Year,2000-08-23,Enrolled,1,2025-10-16T14:10:04.223326,2025-10-16T14:10:04.223326
100481,Brandon,Wang,brandon.wang@cs.horizoneu.edu,+1-685-237-7098x482,Computer Science,Fourth Year,2002-08-21,Enrolled,4,2025-10-16T14:10:04.223414,2025-10-16T14:10:04.223414
100482,Danielle,Harper,danielle.harper@cs.horizoneu.edu,984.286.9386x1286,Computer Science,Second Year,2001-06-23,Enrolled,2,2025-10-16T14:10:04.223502,2025-10-16T14:10:04.223502
100483,Kayla,Clark,kayla.clark@cs.horizoneu.edu,256-592-4693,Computer Science,Fourth Year,2005-02-11,Enrolled,1,2025-10-16T14:10:04.223592,2025-10-16T14:10:04.223592
100484,James,Maldonado,james.maldonado@cs.horizoneu.edu,+1-459-258-7762x744,Computer Science,Fourth Year,2003-10-25,Enrolled,3,2025-10-16T14:10:04.223679,2025-10-16T14:10:04.223679
100485,Gina,Gilbert,gina.gilbert@cs.horizoneu.edu,+1-526-553-8348x720,Computer Science,Fourth Year,2000-05-12,Enrolled,2,2025-10-16T14:10:04.223767,2025-10-16T14:10:04.223767
100486,Nicole,Castillo,nicole.castillo@cs.horizoneu.edu,(303)917-6748x157,Computer Science,First Year,2006-05-09,Enrolled,1,2025-10-16T14:10:04.223856,2025-10-16T14:10:04.223856
100487,William,Hernandez,william.hernandez@cs.horizoneu.edu,+1-621-606-5782x968,Computer Science,First Year,2002-05-31,Enrolled,2,2025-10-16T14:10:04.223944,2025-10-16T14:10:04.223944
100488,Ross,Moody,ross.moody@cs.horizoneu.edu,963.737.8879x104,Computer Science,Fourth Year,2005-06-23,Enrolled,3,2025-10-16T14:10:04.224033,2025-10-16T14:10:04.224033
100489,Cory,Oneill,cory.oneill@cs.horizoneu.edu,001-889-743-1939,Computer Science,First Year,2002-07-09,Enrolled,3,2025-10-16T14:10:04.224123,2025-10-16T14:10:04.224123
100490,Alejandra,Goodwin,alejandra.goodwin@cs.horizoneu.edu,(793)875-0208,Computer Science,Third Year,2003-12-01,Enrolled,2,2025-10-16T14:10:04.224210,2025-10-16T14:10:04.224210
100491,Levi,Jones,levi.jones@cs.horizoneu.edu,823.335.7227,Computer Science,Second Year,2006-10-16,Enrolled,2,2025-10-16T14:10:04.224296,2025-10-16T14:10:04.224296
100492,April,Alvarez,april.alvarez@cs.horizoneu.edu,999-938-4771,Computer Science,First Year,2003-07-16,Enrolled,1,2025-10-16T14:10:04.224382,2025-10-16T14:10:04.224382
100493,Kelli,Krueger,kelli.krueger@cs.horizoneu.edu,995.462.9188,Computer Science,Second Year,2006-10-06,Enrolled,2,2025-10-16T14:10:04.224468,2025-10-16T14:10:04.224468
100494,Debra,Skinner,debra.skinner@cs.horizoneu.edu,414.623.3484x4528,Computer Science,Third Year,2004-12-13,Enrolled,4,2025-10-16T14:10:04.224554,2025-10-16T14:10:04.224554
100495,Douglas,Roberts,douglas.roberts@cs.horizoneu.edu,(432)440-4746,Computer Science,Third Year,1999-12-10,Enrolled,3,2025-10-16T14:10:04.224643,2025-10-16T14:10:04.224643
100496,Dawn,Howe,dawn.howe@cs.horizoneu.edu,(726)668-8908x74069,Computer Science,Third Year,2006-04-07,Enrolled,2,2025-10-16T14:10:04.224730,2025-10-16T14:10:04.224730
100497,Kimberly,Webb,kimberly.webb@cs.horizoneu.edu,+1-837-801-2972x6011,Computer Science,First Year,2007-06-21,Enrolled,4,2025-10-16T14:10:04.224825,2025-10-16T14:10:04.224825
100498,Tiffany,Adams,tiffany.adams@cs.horizoneu.edu,001-874-665-4693,Computer Science,Third Year,2002-02-15,Enrolled,1,2025-10-16T14:10:04.224918,2025-10-16T14:10:04.224918
100499,Nicholas,Mills,nicholas.mills@cs.horizoneu.edu,3624139644,Computer Science,Fourth Year,2002-07-31,Enrolled,3,2025-10-16T14:10:04.225006,2025-10-16T14:10:04.225006
100500,Billy,Butler,billy.butler@cs.horizoneu.edu,+1-768-298-4593x92690,Computer Science,First Year,2005-03-31,Enrolled,1,2025-10-16T14:10:04.225092,2025-10-16T14:10:04.225092
100501,Marc,Shaw,marc.shaw@cs.horizoneu.edu,(674)301-1035,Computer Science,Fourth Year,2000-04-21,Enrolled,4,2025-10-16T14:10:04.225182,2025-10-16T14:10:04.225182
100502,David,Good,david.good@cs.horizoneu.edu,(536)547-7613x6217,Computer Science,Fourth Year,2001-12-08,Enrolled,2,2025-10-16T14:10:04.225268,2025-10-16T14:10:04.225268
100503,Brett,Black,brett.black@cs.horizoneu.edu,(308)463-0685x291,Computer Science,First Year,2002-08-23,Enrolled,1,2025-10-16T14:10:04.225357,2025-10-16T14:10:04.225357
100504,Joseph,Clay,joseph.clay@cs.horizoneu.edu,263-602-1013x85662,Computer Science,Fourth Year,2001-10-09,Enrolled,1,2025-10-16T14:10:04.225445,2025-10-16T14:10:04.225445
100505,Cory,Horn,cory.horn@cs.horizoneu.edu,(375)825-1092x5036,Computer Science,Third Year,2000-09-26,Enrolled,2,2025-10-16T14:10:04.225535,2025-10-16T14:10:04.225535
100506,Keith,Hamilton,keith.hamilton@cs.horizoneu.edu,+1-437-328-2881x7363,Computer Science,Fourth Year,2000-01-03,Enrolled,2,2025-10-16T14:10:04.225624,2025-10-16T14:10:04.225624
100507,Christina,Hamilton,christina.hamilton@cs.horizoneu.edu,(743)249-2592x632,Computer Science,Second Year,2000-02-24,Enrolled,2,2025-10-16T14:10:04.225714,2025-10-16T14:10:04.225714
100508,Barry,Jarvis,barry.jarvis@cs.horizoneu.edu,001-720-822-1015x74504,Computer Science,Second Year,2001-09-20,Enrolled,2,2025-10-16T14:10:04.225803,2025-10-16T14:10:04.225803
100509,Tim,Norman,tim.norman@cs.horizoneu.edu,528-718-5579x989,Computer Science,First Year,2005-09-19,Enrolled,3,2025-10-16T14:10:04.225897,2025-10-16T14:10:04.225897
100510,Stephanie,Sutton,stephanie.sutton@cs.horizoneu.edu,+1-729-667-7027x18911,Computer Science,Fourth Year,2001-02-20,Enrolled,4,2025-10-16T14:10:04.225986,2025-10-16T14:10:04.225986
100511,Joel,Valentine,joel.valentine@cs.horizoneu.edu,925.685.8894x45532,Computer Science,Fourth Year,1999-10-26,Enrolled,4,2025-10-16T14:10:04.226077,2025-10-16T14:10:04.226077
100512,Jeremiah,Jackson,jeremiah.jackson@cs.horizoneu.edu,297.666.1869,Computer Science,Fourth Year,2001-10-06,Enrolled,2,2025-10-16T14:10:04.226169,2025-10-16T14:10:04.226169
100513,Abigail,Smith,abigail.smith@cs.horizoneu.edu,360.520.3489,Computer Science,First Year,2003-08-31,Enrolled,4,2025-10-16T14:10:04.226256,2025-10-16T14:10:04.226256
100514,Timothy,Salazar,timothy.salazar@cs.horizoneu.edu,001-639-785-0027x331,Computer Science,Fourth Year,2007-05-15,Enrolled,4,2025-10-16T14:10:04.226342,2025-10-16T14:10:04.226342
100515,Corey,Peterson,corey.peterson@cs.horizoneu.edu,001-500-758-7093x7309,Computer Science,First Year,2004-04-08,Enrolled,3,2025-10-16T14:10:04.226448,2025-10-16T14:10:04.226448
100516,Natasha,Miller,natasha.miller@cs.horizoneu.edu,(935)324-7938x555,Computer Science,Fourth Year,2007-01-19,Enrolled,3,2025-10-16T14:10:04.226538,2025-10-16T14:10:04.226538
100517,Jodi,Williams,jodi.williams@cs.horizoneu.edu,2818281819,Computer Science,Second Year,2005-03-11,Enrolled,4,2025-10-16T14:10:04.226626,2025-10-16T14:10:04.226626
100518,Christian,Nash,christian.nash@cs.horizoneu.edu,+1-893-551-1382x389,Computer Science,Third Year,2000-10-06,Enrolled,3,2025-10-16T14:10:04.226712,2025-10-16T14:10:04.226712
100519,Jacob,Lewis,jacob.lewis@cs.horizoneu.edu,+1-452-947-5780x3195,Computer Science,First Year,2006-10-15,Enrolled,3,2025-10-16T14:10:04.226800,2025-10-16T14:10:04.226800
100520,Nancy,Williams,nancy.williams@cs.horizoneu.edu,763.732.7462,Computer Science,First Year,2002-08-13,Enrolled,4,2025-10-16T14:10:04.226891,2025-10-16T14:10:04.226891
100521,Jennifer,Richard,jennifer.richard@cs.horizoneu.edu,(870)450-8803x76664,Computer Science,Fourth Year,2007-04-06,Enrolled,3,2025-10-16T14:10:04.226977,2025-10-16T14:10:04.226977
100522,Melissa,Carter,melissa.carter@cs.horizoneu.edu,+1-802-303-8504x87598,Computer Science,Fourth Year,2000-09-25,Enrolled,1,2025-10-16T14:10:04.227067,2025-10-16T14:10:04.227067
100523,Martin,Hutchinson,martin.hutchinson@cs.horizoneu.edu,313.589.4029x1306,Computer Science,Third Year,2000-02-02,Enrolled,2,2025-10-16T14:10:04.227157,2025-10-16T14:10:04.227157
100524,Ethan,Williamson,ethan.williamson@cs.horizoneu.edu,001-918-468-1693x123,Computer Science,Fourth Year,2007-10-02,Enrolled,4,2025-10-16T14:10:04.227250,2025-10-16T14:10:04.227250
100525,Tina,White,tina.white@cs.horizoneu.edu,001-780-832-6829x210,Computer Science,Fourth Year,2004-06-29,Enrolled,4,2025-10-16T14:10:04.227340,2025-10-16T14:10:04.227340
100526,Tammy,Reed,tammy.reed@cs.horizoneu.edu,(508)329-6673x0889,Computer Science,First Year,2002-07-11,Enrolled,3,2025-10-16T14:10:04.227427,2025-10-16T14:10:04.227427
100527,Angela,Miller,angela.miller@cs.horizoneu.edu,+1-959-498-3597x8920,Computer Science,First Year,2003-03-15,Enrolled,3,2025-10-16T14:10:04.227516,2025-10-16T14:10:04.227516
100528,Jacob,Coleman,jacob.coleman@cs.horizoneu.edu,7169869050,Computer Science,First Year,2003-05-27,Enrolled,1,2025-10-16T14:10:04.227606,2025-10-16T14:10:04.227606
100529,Jason,Williams,jason.williams@cs.horizoneu.edu,4016142947,Computer Science,Second Year,2001-12-17,Enrolled,4,2025-10-16T14:10:04.227692,2025-10-16T14:10:04.227692
100530,Carrie,Cline,carrie.cline@cs.horizoneu.edu,336.479.0867x83011,Computer Science,Second Year,2002-12-21,Enrolled,1,2025-10-16T14:10:04.227778,2025-10-16T14:10:04.227778
100531,Brent,Young,brent.young@cs.horizoneu.edu,(888)998-0612x39482,Computer Science,Second Year,2001-10-29,Enrolled,4,2025-10-16T14:10:04.227868,2025-10-16T14:10:04.227868
100532,Michelle,Watkins,michelle.watkins@cs.horizoneu.edu,404-786-4944,Computer Science,First Year,2002-03-16,Enrolled,4,2025-10-16T14:10:04.227957,2025-10-16T14:10:04.227957
100533,Amy,Miller,amy.miller@cs.horizoneu.edu,+1-934-936-4567,Computer Science,First Year,2005-12-02,Enrolled,3,2025-10-16T14:10:04.228043,2025-10-16T14:10:04.228043
100534,Emma,Jones,emma.jones@cs.horizoneu.edu,+1-576-631-9668x6929,Computer Science,Second Year,2007-03-20,Enrolled,2,2025-10-16T14:10:04.228129,2025-10-16T14:10:04.228129
100535,Lisa,Flores,lisa.flores@cs.horizoneu.edu,(310)257-5943x386,Computer Science,Third Year,2005-10-10,Enrolled,1,2025-10-16T14:10:04.228218,2025-10-16T14:10:04.228218
100536,Hannah,Campbell,hannah.campbell@cs.horizoneu.edu,708.914.8881,Computer Science,First Year,2001-09-02,Enrolled,1,2025-10-16T14:10:04.228307,2025-10-16T14:10:04.228307
100537,Kelli,Stone,kelli.stone@cs.horizoneu.edu,865.797.9237,Computer Science,Fourth Year,2005-02-15,Enrolled,4,2025-10-16T14:10:04.228393,2025-10-16T14:10:04.228393
100538,Christopher,Smith,christopher.smith@cs.horizoneu.edu,436.306.3028,Computer Science,First Year,2005-04-03,Enrolled,4,2025-10-16T14:10:04.228479,2025-10-16T14:10:04.228479
100539,Janet,Wolfe,janet.wolfe@cs.horizoneu.edu,700.515.2043x933,Computer Science,Third Year,2005-07-23,Enrolled,4,2025-10-16T14:10:04.228565,2025-10-16T14:10:04.228565
100540,Bryan,Brown,bryan.brown@cs.horizoneu.edu,309-918-5093x88330,Computer Science,First Year,2002-11-14,Enrolled,1,2025-10-16T14:10:04.228653,2025-10-16T14:10:04.228653
100541,Diana,Barrett,diana.barrett@cs.horizoneu.edu,978.284.3800x1967,Computer Science,Second Year,2007-05-02,Enrolled,1,2025-10-16T14:10:04.228743,2025-10-16T14:10:04.228743
100542,Laura,Guzman,laura.guzman@cs.horizoneu.edu,(491)588-8075x572,Computer Science,Third Year,2003-10-06,Enrolled,2,2025-10-16T14:10:04.228832,2025-10-16T14:10:04.228832
100543,Jose,Boone,jose.boone@cs.horizoneu.edu,(790)806-8381x84611,Computer Science,Third Year,2004-10-13,Enrolled,1,2025-10-16T14:10:04.228922,2025-10-16T14:10:04.228922
100544,Dustin,Johns,dustin.johns@cs.horizoneu.edu,7768701074,Computer Science,Fourth Year,2002-09-23,Enrolled,2,2025-10-16T14:10:04.229013,2025-10-16T14:10:04.229013
100545,Sandra,Parks,sandra.parks@cs.horizoneu.edu,(632)587-0980x4606,Computer Science,First Year,2004-10-21,Enrolled,3,2025-10-16T14:10:04.229099,2025-10-16T14:10:04.229099
100546,Tracy,Bauer,tracy.bauer@cs.horizoneu.edu,930.687.8486,Computer Science,Second Year,2004-07-07,Enrolled,1,2025-10-16T14:10:04.229188,2025-10-16T14:10:04.229188
100547,Laura,Nunez,laura.nunez@cs.horizoneu.edu,689.548.6582,Computer Science,Third Year,2007-09-04,Enrolled,3,2025-10-16T14:10:04.229274,2025-10-16T14:10:04.229274
100548,Ariel,Humphrey,ariel.humphrey@cs.horizoneu.edu,+1-586-937-3779x38364,Computer Science,Fourth Year,2000-02-23,Enrolled,2,2025-10-16T14:10:04.229360,2025-10-16T14:10:04.229360
100549,Matthew,Hutchinson,matthew.hutchinson@cs.horizoneu.edu,+1-696-459-2816x6037,Computer Science,Third Year,2005-01-28,Enrolled,2,2025-10-16T14:10:04.229451,2025-10-16T14:10:04.229451
100550,Gary,Williams,gary.williams@cs.horizoneu.edu,213-842-5975,Computer Science,Third Year,2003-10-30,Enrolled,4,2025-10-16T14:10:04.229545,2025-10-16T14:10:04.229545
100551,Caroline,Avila,caroline.avila@cs.horizoneu.edu,645-516-7631x5315,Computer Science,Second Year,2005-11-10,Enrolled,1,2025-10-16T14:10:04.229631,2025-10-16T14:10:04.229631
100552,Jessica,Allen,jessica.allen@cs.horizoneu.edu,367.845.6144,Computer Science,First Year,2003-04-02,Enrolled,1,2025-10-16T14:10:04.229722,2025-10-16T14:10:04.229722
100553,Christina,Bell,christina.bell@cs.horizoneu.edu,001-476-436-3731x155,Computer Science,Second Year,2002-06-10,Enrolled,1,2025-10-16T14:10:04.229813,2025-10-16T14:10:04.229813
100554,Holly,Dalton,holly.dalton@cs.horizoneu.edu,001-251-454-7332x3591,Computer Science,Fourth Year,2000-11-18,Enrolled,1,2025-10-16T14:10:04.229908,2025-10-16T14:10:04.229908
100555,Erin,Fields,erin.fields@cs.horizoneu.edu,+1-343-502-1668x804,Computer Science,Third Year,2001-01-21,Enrolled,1,2025-10-16T14:10:04.230000,2025-10-16T14:10:04.230000
100556,John,Garcia,john.garcia@cs.horizoneu.edu,001-380-865-4490x32492,Computer Science,Third Year,2005-05-06,Enrolled,2,2025-10-16T14:10:04.230089,2025-10-16T14:10:04.230089
100557,Rachael,Kelly,rachael.kelly@cs.horizoneu.edu,234-607-8307,Computer Science,Second Year,2000-04-15,Enrolled,2,2025-10-16T14:10:04.230178,2025-10-16T14:10:04.230178
100558,Raymond,Howard,raymond.howard@cs.horizoneu.edu,(548)599-1018x161,Computer Science,Second Year,2006-10-19,Enrolled,2,2025-10-16T14:10:04.230265,2025-10-16T14:10:04.230265
100559,Leslie,Walters,leslie.walters@cs.horizoneu.edu,2942298687,Computer Science,First Year,2000-03-28,Enrolled,4,2025-10-16T14:10:04.230358,2025-10-16T14:10:04.230358
