student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,dropout_status_2024,advisor_id,created_at,updated_at
100750,Sophia,Brown,sophia.brown5@cs.horizoneu.edu,+1-619-494-2883,Computer Science,Third Year,2002-08-13,Enrolled,Retained,1,2025-11-20T14:39:33.721258,2025-11-20T14:39:33.721258
100751,Ava,Harris,ava.harris24@cs.horizoneu.edu,+1-619-148-3992,Computer Science,Second Year,2006-08-20,Enrolled,Retained,2,2025-11-20T14:39:33.721272,2025-11-20T14:39:33.721272
100752,Oliver,Jackson,oliver.jackson90@cs.horizoneu.edu,+1-619-483-4801,Computer Science,Third Year,2005-05-20,Enrolled,Dropped,2,2025-11-20T14:39:33.721286,2025-11-20T14:39:33.721286
100753,Noah,Johnson,noah.johnson21@cs.horizoneu.edu,+1-437-652-6978,Computer Science,First Year,2004-10-15,Enrolled,Retained,2,2025-11-20T14:39:33.721300,2025-11-20T14:39:33.721300
100754,Henry,White,henry.white60@cs.horizoneu.edu,+1-314-479-7317,Computer Science,Second Year,2005-06-10,Enrolled,Retained,4,2025-11-20T14:39:33.721314,2025-11-20T14:39:33.721314
100755,Lucas,Miller,lucas.miller2@cs.horizoneu.edu,+1-399-220-1620,Computer Science,Third Year,2004-02-29,Enrolled,Retained,2,2025-11-20T14:39:33.721328,2025-11-20T14:39:33.721328
100756,Amelia,Thomas,amelia.thomas3@cs.horizoneu.edu,+1-399-702-2809,Computer Science,Third Year,2002-07-04,Enrolled,Retained,3,2025-11-20T14:39:33.721343,2025-11-20T14:39:33.721343
100757,Alexander,White,alexander.white27@cs.horizoneu.edu,+1-314-146-1969,Computer Science,Second Year,2005-08-11,Enrolled,Retained,4,2025-11-20T14:39:33.721358,2025-11-20T14:39:33.721358
100758,Noah,Martin,noah.martin66@cs.horizoneu.edu,+1-314-333-2790,Computer Science,Third Year,2003-11-21,Enrolled,Retained,2,2025-11-20T14:39:33.721372,2025-11-20T14:39:33.721372
100759,Oliver,Thomas,oliver.thomas25@cs.horizoneu.edu,+1-437-256-8155,Computer Science,Second Year,2007-10-13,Enrolled,Retained,3,2025-11-20T14:39:33.721386,2025-11-20T14:39:33.721386
100760,Alexander,Williams,alexander.williams94@cs.horizoneu.edu,+1-437-406-9475,Computer Science,First Year,2006-01-01,Enrolled,Retained,4,2025-11-20T14:39:33.721400,2025-11-20T14:39:33.721400
100761,Alexander,Moore,alexander.moore21@cs.horizoneu.edu,+1-399-692-8670,Computer Science,Second Year,2002-05-13,Enrolled,Retained,2,2025-11-20T14:39:33.721414,2025-11-20T14:39:33.721414
100762,Isabella,Clark,isabella.clark88@cs.horizoneu.edu,+1-575-547-8253,Computer Science,First Year,2006-08-24,Enrolled,Retained,1,2025-11-20T14:39:33.721428,2025-11-20T14:39:33.721428
100763,Isabella,Martin,isabella.martin43@cs.horizoneu.edu,+1-319-416-3946,Computer Science,Second Year,2005-08-23,Enrolled,Retained,2,2025-11-20T14:39:33.721441,2025-11-20T14:39:33.721441
100764,Elijah,Clark,elijah.clark32@cs.horizoneu.edu,+1-399-864-3396,Computer Science,Third Year,2003-12-27,Enrolled,Retained,1,2025-11-20T14:39:33.721455,2025-11-20T14:39:33.721455
100765,William,Anderson,william.anderson41@cs.horizoneu.edu,+1-619-373-8685,Computer Science,First Year,2007-07-19,Enrolled,Retained,1,2025-11-20T14:39:33.721469,2025-11-20T14:39:33.721469
100766,Liam,Wilson,liam.wilson23@cs.horizoneu.edu,+1-619-599-2276,Computer Science,First Year,2001-12-09,Enrolled,Retained,4,2025-11-20T14:39:33.721484,2025-11-20T14:39:33.721484
100767,Henry,Smith,henry.smith23@cs.horizoneu.edu,+1-319-101-9924,Computer Science,First Year,2006-10-12,Enrolled,Retained,3,2025-11-20T14:39:33.721498,2025-11-20T14:39:33.721498
100768,Oliver,Miller,oliver.miller18@cs.horizoneu.edu,+1-575-786-3677,Computer Science,Third Year,2007-07-11,Enrolled,Retained,2,2025-11-20T14:39:33.721512,2025-11-20T14:39:33.721512
100769,Lucas,Wilson,lucas.wilson55@cs.horizoneu.edu,+1-399-766-1009,Computer Science,Second Year,2001-01-13,Enrolled,Retained,4,2025-11-20T14:39:33.721526,2025-11-20T14:39:33.721526
100770,Isabella,Martin,isabella.martin57@cs.horizoneu.edu,+1-575-875-1829,Computer Science,First Year,2005-11-20,Enrolled,Retained,2,2025-11-20T14:39:33.721540,2025-11-20T14:39:33.721540
100771,Maya,Harris,maya.harris92@cs.horizoneu.edu,+1-437-293-3435,Computer Science,Third Year,2006-05-26,Enrolled,Retained,2,2025-11-20T14:39:33.721555,2025-11-20T14:39:33.721555
100772,William,Miller,william.miller81@cs.horizoneu.edu,+1-314-624-6956,Computer Science,Fourth Year,2001-08-24,Enrolled,Retained,2,2025-11-20T14:39:33.721569,2025-11-20T14:39:33.721569
100773,Maya,Thomas,maya.thomas45@cs.horizoneu.edu,+1-314-130-8411,Computer Science,Third Year,2005-05-24,Enrolled,Retained,3,2025-11-20T14:39:33.721583,2025-11-20T14:39:33.721583
100774,Emma,Martin,emma.martin72@cs.horizoneu.edu,+1-575-709-7783,Computer Science,Third Year,2004-04-07,Enrolled,Retained,2,2025-11-20T14:39:33.721601,2025-11-20T14:39:33.721601
100775,Elijah,Martin,elijah.martin54@cs.horizoneu.edu,+1-319-498-6166,Computer Science,Second Year,2004-06-18,Enrolled,Retained,2,2025-11-20T14:39:33.721614,2025-11-20T14:39:33.721614
100776,Sophia,Wilson,sophia.wilson9@cs.horizoneu.edu,+1-314-364-8667,Computer Science,First Year,2006-06-14,Enrolled,Retained,4,2025-11-20T14:39:33.721629,2025-11-20T14:39:33.721629
100777,Ava,Johnson,ava.johnson2@cs.horizoneu.edu,+1-399-813-4539,Computer Science,Third Year,2002-04-12,Enrolled,Retained,2,2025-11-20T14:39:33.721643,2025-11-20T14:39:33.721643
100778,Oliver,Miller,oliver.miller4@cs.horizoneu.edu,+1-619-241-3634,Computer Science,First Year,2003-03-13,Enrolled,Retained,2,2025-11-20T14:39:33.721658,2025-11-20T14:39:33.721658
100779,Emma,Martin,emma.martin98@cs.horizoneu.edu,+1-314-515-2037,Computer Science,Second Year,2003-04-05,Enrolled,Retained,2,2025-11-20T14:39:33.721672,2025-11-20T14:39:33.721672
100780,Amelia,Smith,amelia.smith50@cs.horizoneu.edu,+1-399-909-4753,Computer Science,First Year,2002-04-15,Enrolled,Retained,3,2025-11-20T14:39:33.721686,2025-11-20T14:39:33.721686
100781,Charlotte,Brown,charlotte.brown82@cs.horizoneu.edu,+1-314-669-6549,Computer Science,Fourth Year,2002-10-20,Enrolled,Dropped,1,2025-11-20T14:39:33.721700,2025-11-20T14:39:33.721700
100782,Isabella,Martin,isabella.martin47@cs.horizoneu.edu,+1-437-470-3586,Computer Science,Third Year,2003-10-03,Enrolled,Retained,2,2025-11-20T14:39:33.721714,2025-11-20T14:39:33.721714
100783,Lucas,Jackson,lucas.jackson1@cs.horizoneu.edu,+1-437-737-7701,Computer Science,Second Year,2007-07-11,Enrolled,Retained,2,2025-11-20T14:39:33.721728,2025-11-20T14:39:33.721728
100784,Lucas,White,lucas.white31@cs.horizoneu.edu,+1-314-179-8716,Computer Science,First Year,2002-02-04,Enrolled,Retained,4,2025-11-20T14:39:33.721742,2025-11-20T14:39:33.721742
100785,Mia,Brown,mia.brown5@cs.horizoneu.edu,+1-437-863-3210,Computer Science,Second Year,2002-10-01,Enrolled,Retained,1,2025-11-20T14:39:33.721756,2025-11-20T14:39:33.721756
100786,Noah,Smith,noah.smith87@cs.horizoneu.edu,+1-575-634-7981,Computer Science,First Year,2004-11-29,Enrolled,Retained,3,2025-11-20T14:39:33.721770,2025-11-20T14:39:33.721770
100787,Amelia,Moore,amelia.moore96@cs.horizoneu.edu,+1-575-529-8018,Computer Science,Fourth Year,2006-07-21,Enrolled,Dropped,2,2025-11-20T14:39:33.721784,2025-11-20T14:39:33.721784
100788,Benjamin,Johnson,benjamin.johnson80@cs.horizoneu.edu,+1-314-135-6246,Computer Science,Fourth Year,2006-01-17,Enrolled,Retained,2,2025-11-20T14:39:33.721797,2025-11-20T14:39:33.721797
100789,Maya,Brown,maya.brown52@cs.horizoneu.edu,+1-437-713-1718,Computer Science,Fourth Year,2005-04-12,Enrolled,Retained,1,2025-11-20T14:39:33.721811,2025-11-20T14:39:33.721811
100790,Sophia,Martin,sophia.martin47@cs.horizoneu.edu,+1-314-135-7515,Computer Science,Fourth Year,2006-08-14,Enrolled,Retained,2,2025-11-20T14:39:33.721825,2025-11-20T14:39:33.721825
100791,Henry,Davis,henry.davis74@cs.horizoneu.edu,+1-399-806-1900,Computer Science,Third Year,2006-02-12,Enrolled,Retained,1,2025-11-20T14:39:33.721840,2025-11-20T14:39:33.721840
100792,Liam,Wilson,liam.wilson15@cs.horizoneu.edu,+1-319-641-1107,Computer Science,First Year,2004-10-23,Enrolled,Retained,4,2025-11-20T14:39:33.721854,2025-11-20T14:39:33.721854
100793,Olivia,Johnson,olivia.johnson77@cs.horizoneu.edu,+1-619-783-2277,Computer Science,First Year,2001-11-18,Enrolled,Retained,2,2025-11-20T14:39:33.721868,2025-11-20T14:39:33.721868
100794,Henry,Davis,henry.davis55@cs.horizoneu.edu,+1-437-216-8462,Computer Science,Fourth Year,2003-06-03,Enrolled,Retained,1,2025-11-20T14:39:33.721882,2025-11-20T14:39:33.721882
100795,Mia,Brown,mia.brown89@cs.horizoneu.edu,+1-314-184-7411,Computer Science,First Year,2001-09-03,Enrolled,Retained,1,2025-11-20T14:39:33.721897,2025-11-20T14:39:33.721897
100796,Alexander,Taylor,alexander.taylor1@cs.horizoneu.edu,+1-314-944-8023,Computer Science,Fourth Year,2002-10-03,Enrolled,Retained,3,2025-11-20T14:39:33.721911,2025-11-20T14:39:33.721911
100797,Ava,Taylor,ava.taylor30@cs.horizoneu.edu,+1-314-138-9554,Computer Science,Third Year,2002-09-12,Enrolled,Retained,3,2025-11-20T14:39:33.721926,2025-11-20T14:39:33.721926
100798,Lucas,Davis,lucas.davis38@cs.horizoneu.edu,+1-575-967-1937,Computer Science,Third Year,2002-12-06,Enrolled,Retained,1,2025-11-20T14:39:33.721940,2025-11-20T14:39:33.721940
100799,Amelia,Moore,amelia.moore32@cs.horizoneu.edu,+1-314-358-9503,Computer Science,First Year,2007-09-15,Enrolled,Retained,2,2025-11-20T14:39:33.721954,2025-11-20T14:39:33.721954
100800,Liam,Harris,liam.harris77@cs.horizoneu.edu,+1-437-341-5790,Computer Science,Second Year,2002-10-04,Enrolled,Retained,2,2025-11-20T14:39:33.721969,2025-11-20T14:39:33.721969
100801,William,White,william.white30@cs.horizoneu.edu,+1-319-492-8433,Computer Science,Second Year,2002-05-27,Enrolled,Dropped,4,2025-11-20T14:39:33.721983,2025-11-20T14:39:33.721983
100802,Lucas,White,lucas.white6@cs.horizoneu.edu,+1-319-910-5079,Computer Science,Fourth Year,2004-06-02,Enrolled,Retained,4,2025-11-20T14:39:33.721998,2025-11-20T14:39:33.721998
100803,Benjamin,Jones,benjamin.jones89@cs.horizoneu.edu,+1-314-771-2251,Computer Science,Second Year,2006-04-19,Enrolled,Retained,2,2025-11-20T14:39:33.722012,2025-11-20T14:39:33.722012
100804,Benjamin,Davis,benjamin.davis40@cs.horizoneu.edu,+1-575-974-4247,Computer Science,First Year,2007-04-02,Enrolled,Retained,1,2025-11-20T14:39:33.722026,2025-11-20T14:39:33.722026
100805,Olivia,Davis,olivia.davis48@cs.horizoneu.edu,+1-575-920-7260,Computer Science,First Year,2003-04-14,Enrolled,Retained,1,2025-11-20T14:39:33.722040,2025-11-20T14:39:33.722040
100806,Alexander,Moore,alexander.moore54@cs.horizoneu.edu,+1-619-613-8090,Computer Science,Second Year,2005-02-18,Enrolled,Retained,2,2025-11-20T14:39:33.722054,2025-11-20T14:39:33.722054
100807,Emma,Thomas,emma.thomas51@cs.horizoneu.edu,+1-619-630-1541,Computer Science,Fourth Year,2001-07-22,Enrolled,Retained,3,2025-11-20T14:39:33.722067,2025-11-20T14:39:33.722067
100808,Emma,Jones,emma.jones51@cs.horizoneu.edu,+1-314-627-7372,Computer Science,Fourth Year,2007-08-07,Enrolled,Retained,2,2025-11-20T14:39:33.722082,2025-11-20T14:39:33.722082
100809,William,Moore,william.moore17@cs.horizoneu.edu,+1-399-547-1694,Computer Science,Second Year,2004-08-18,Enrolled,Retained,2,2025-11-20T14:39:33.722096,2025-11-20T14:39:33.722096
100810,Sophia,Garcia,sophia.garcia99@cs.horizoneu.edu,+1-399-213-9980,Computer Science,Third Year,2002-11-14,Enrolled,Retained,2,2025-11-20T14:39:33.722110,2025-11-20T14:39:33.722110
100811,Olivia,Moore,olivia.moore58@cs.horizoneu.edu,+1-319-804-1011,Computer Science,Second Year,2004-10-15,Enrolled,Retained,2,2025-11-20T14:39:33.722124,2025-11-20T14:39:33.722124
100812,Mia,Jones,mia.jones74@cs.horizoneu.edu,+1-319-641-3473,Computer Science,Second Year,2005-06-07,Enrolled,Retained,2,2025-11-20T14:39:33.722137,2025-11-20T14:39:33.722137
100813,Henry,Thomas,henry.thomas70@cs.horizoneu.edu,+1-319-523-4033,Computer Science,Fourth Year,2006-05-09,Enrolled,Retained,3,2025-11-20T14:39:33.722151,2025-11-20T14:39:33.722151
100814,Benjamin,Martin,benjamin.martin59@cs.horizoneu.edu,+1-619-982-8081,Computer Science,First Year,2002-06-28,Enrolled,Retained,2,2025-11-20T14:39:33.722165,2025-11-20T14:39:33.722165
100815,Amelia,Martin,amelia.martin24@cs.horizoneu.edu,+1-619-532-9774,Computer Science,Fourth Year,2005-05-15,Enrolled,Retained,2,2025-11-20T14:39:33.722178,2025-11-20T14:39:33.722178
100816,Maya,Brown,maya.brown24@cs.horizoneu.edu,+1-319-609-3407,Computer Science,Third Year,2007-06-22,Enrolled,Retained,1,2025-11-20T14:39:33.722192,2025-11-20T14:39:33.722192
100817,Noah,Clark,noah.clark31@cs.horizoneu.edu,+1-619-915-5530,Computer Science,Third Year,2003-06-18,Enrolled,Retained,1,2025-11-20T14:39:33.722206,2025-11-20T14:39:33.722206
100818,William,Garcia,william.garcia40@cs.horizoneu.edu,+1-619-473-1622,Computer Science,Third Year,2006-01-11,Enrolled,Retained,2,2025-11-20T14:39:33.722220,2025-11-20T14:39:33.722220
100819,Liam,Taylor,liam.taylor64@cs.horizoneu.edu,+1-437-586-4115,Computer Science,Third Year,2002-03-18,Enrolled,Retained,3,2025-11-20T14:39:33.722234,2025-11-20T14:39:33.722234
100820,Aarav,Thomas,aarav.thomas47@cs.horizoneu.edu,+1-399-618-1088,Computer Science,First Year,2006-07-12,Enrolled,Retained,3,2025-11-20T14:39:33.722249,2025-11-20T14:39:33.722249
100821,Sophia,Brown,sophia.brown65@cs.horizoneu.edu,+1-399-924-8492,Computer Science,Third Year,2002-04-05,Enrolled,Retained,1,2025-11-20T14:39:33.722263,2025-11-20T14:39:33.722263
100822,Charlotte,Martin,charlotte.martin19@cs.horizoneu.edu,+1-314-183-9211,Computer Science,First Year,2003-07-04,Enrolled,Retained,2,2025-11-20T14:39:33.722276,2025-11-20T14:39:33.722276
100823,Oliver,Thomas,oliver.thomas50@cs.horizoneu.edu,+1-437-627-4835,Computer Science,Fourth Year,2002-06-12,Enrolled,Retained,3,2025-11-20T14:39:33.722290,2025-11-20T14:39:33.722290
100824,Benjamin,Martin,benjamin.martin73@cs.horizoneu.edu,+1-319-605-5798,Computer Science,Second Year,2003-06-07,Enrolled,Retained,2,2025-11-20T14:39:33.722303,2025-11-20T14:39:33.722303
100825,Olivia,Johnson,olivia.johnson74@cs.horizoneu.edu,+1-619-171-5803,Computer Science,Second Year,2004-02-17,Enrolled,Retained,2,2025-11-20T14:39:33.722318,2025-11-20T14:39:33.722318
100826,Noah,White,noah.white78@cs.horizoneu.edu,+1-314-657-6488,Computer Science,Third Year,2001-01-21,Enrolled,Retained,4,2025-11-20T14:39:33.722332,2025-11-20T14:39:33.722332
100827,Elijah,Wilson,elijah.wilson87@cs.horizoneu.edu,+1-575-693-1742,Computer Science,Fourth Year,2003-06-29,Enrolled,Retained,4,2025-11-20T14:39:33.722347,2025-11-20T14:39:33.722347
100828,Oliver,Jackson,oliver.jackson8@cs.horizoneu.edu,+1-314-152-5904,Computer Science,Third Year,2006-10-09,Enrolled,Retained,2,2025-11-20T14:39:33.722362,2025-11-20T14:39:33.722362
100829,Olivia,Jackson,olivia.jackson18@cs.horizoneu.edu,+1-437-985-2132,Computer Science,First Year,2003-07-31,Enrolled,Retained,2,2025-11-20T14:39:33.722377,2025-11-20T14:39:33.722377
100830,Ava,Miller,ava.miller88@cs.horizoneu.edu,+1-575-334-5354,Computer Science,Third Year,2004-07-12,Enrolled,Retained,2,2025-11-20T14:39:33.722390,2025-11-20T14:39:33.722390
100831,Oliver,Smith,oliver.smith49@cs.horizoneu.edu,+1-399-739-4205,Computer Science,First Year,2002-08-16,Enrolled,Retained,3,2025-11-20T14:39:33.722406,2025-11-20T14:39:33.722406
100832,Liam,Thomas,liam.thomas46@cs.horizoneu.edu,+1-399-358-5210,Computer Science,Third Year,2007-08-23,Enrolled,Retained,3,2025-11-20T14:39:33.722420,2025-11-20T14:39:33.722420
100833,Aarav,Jackson,aarav.jackson60@cs.horizoneu.edu,+1-319-146-6493,Computer Science,Third Year,2004-12-30,Enrolled,Retained,2,2025-11-20T14:39:33.722434,2025-11-20T14:39:33.722434
100834,Oliver,Taylor,oliver.taylor61@cs.horizoneu.edu,+1-314-534-4351,Computer Science,First Year,2004-07-13,Enrolled,Retained,3,2025-11-20T14:39:33.722448,2025-11-20T14:39:33.722448
100835,Elijah,Taylor,elijah.taylor8@cs.horizoneu.edu,+1-319-415-2704,Computer Science,First Year,2002-01-26,Enrolled,Retained,3,2025-11-20T14:39:33.722463,2025-11-20T14:39:33.722463
100836,Charlotte,Johnson,charlotte.johnson1@cs.horizoneu.edu,+1-399-491-6473,Computer Science,First Year,2003-10-11,Enrolled,Retained,2,2025-11-20T14:39:33.722477,2025-11-20T14:39:33.722477
100837,Ava,Martin,ava.martin42@cs.horizoneu.edu,+1-314-414-6537,Computer Science,Second Year,2006-09-28,Enrolled,Retained,2,2025-11-20T14:39:33.722491,2025-11-20T14:39:33.722491
100838,James,Thomas,james.thomas44@cs.horizoneu.edu,+1-437-357-1699,Computer Science,First Year,2006-09-04,Enrolled,Retained,3,2025-11-20T14:39:33.722506,2025-11-20T14:39:33.722506
100839,Lucas,Anderson,lucas.anderson89@cs.horizoneu.edu,+1-619-565-6084,Computer Science,Fourth Year,2007-08-14,Enrolled,Retained,1,2025-11-20T14:39:33.722520,2025-11-20T14:39:33.722520
100840,Maya,Garcia,maya.garcia13@cs.horizoneu.edu,+1-575-128-6207,Computer Science,Third Year,2002-11-20,Enrolled,Retained,2,2025-11-20T14:39:33.722533,2025-11-20T14:39:33.722533
100841,Olivia,Jackson,olivia.jackson94@cs.horizoneu.edu,+1-437-532-5713,Computer Science,Third Year,2004-01-04,Enrolled,Retained,2,2025-11-20T14:39:33.722548,2025-11-20T14:39:33.722548
100842,Isabella,Brown,isabella.brown18@cs.horizoneu.edu,+1-619-360-9858,Computer Science,Second Year,2003-01-12,Enrolled,Retained,1,2025-11-20T14:39:33.722561,2025-11-20T14:39:33.722561
100843,Isabella,Garcia,isabella.garcia81@cs.horizoneu.edu,+1-314-508-3939,Computer Science,Second Year,2003-05-21,Enrolled,Retained,2,2025-11-20T14:39:33.722576,2025-11-20T14:39:33.722576
100844,Elijah,Garcia,elijah.garcia80@cs.horizoneu.edu,+1-575-132-3857,Computer Science,Fourth Year,2007-06-21,Enrolled,Retained,2,2025-11-20T14:39:33.722590,2025-11-20T14:39:33.722590
100845,Mia,Smith,mia.smith84@cs.horizoneu.edu,+1-575-655-6158,Computer Science,Second Year,2003-11-08,Enrolled,Retained,3,2025-11-20T14:39:33.722604,2025-11-20T14:39:33.722604
100846,Benjamin,Garcia,benjamin.garcia59@cs.horizoneu.edu,+1-319-376-4173,Computer Science,Second Year,2003-04-26,Enrolled,Retained,2,2025-11-20T14:39:33.722618,2025-11-20T14:39:33.722618
100847,Ava,Jackson,ava.jackson50@cs.horizoneu.edu,+1-314-863-5580,Computer Science,Third Year,2005-04-06,Enrolled,Retained,2,2025-11-20T14:39:33.722632,2025-11-20T14:39:33.722632
100848,Emma,Smith,emma.smith61@cs.horizoneu.edu,+1-319-283-4735,Computer Science,Third Year,2003-06-10,Enrolled,Retained,3,2025-11-20T14:39:33.722645,2025-11-20T14:39:33.722645
100849,Lucas,Brown,lucas.brown42@cs.horizoneu.edu,+1-619-672-7840,Computer Science,First Year,2004-09-20,Enrolled,Retained,1,2025-11-20T14:39:33.722659,2025-11-20T14:39:33.722659
100850,Amelia,Wilson,amelia.wilson55@cs.horizoneu.edu,+1-437-231-3331,Computer Science,Third Year,2007-03-01,Enrolled,Retained,4,2025-11-20T14:39:33.722673,2025-11-20T14:39:33.722673
100851,Mia,Smith,mia.smith7@cs.horizoneu.edu,+1-399-285-4267,Computer Science,Fourth Year,2007-06-21,Enrolled,Retained,3,2025-11-20T14:39:33.722688,2025-11-20T14:39:33.722688
100852,James,Williams,james.williams75@cs.horizoneu.edu,+1-575-164-5245,Computer Science,Fourth Year,2005-02-19,Enrolled,Retained,4,2025-11-20T14:39:33.722701,2025-11-20T14:39:33.722701
100853,Olivia,Garcia,olivia.garcia59@cs.horizoneu.edu,+1-319-364-9153,Computer Science,Third Year,2003-02-02,Enrolled,Retained,2,2025-11-20T14:39:33.722715,2025-11-20T14:39:33.722715
100854,James,Martin,james.martin68@cs.horizoneu.edu,+1-575-783-9556,Computer Science,Third Year,2004-12-09,Enrolled,Retained,2,2025-11-20T14:39:33.722729,2025-11-20T14:39:33.722729
100855,Henry,Thomas,henry.thomas86@cs.horizoneu.edu,+1-437-444-7800,Computer Science,First Year,2002-10-12,Enrolled,Retained,3,2025-11-20T14:39:33.722743,2025-11-20T14:39:33.722743
100856,Alexander,Miller,alexander.miller73@cs.horizoneu.edu,+1-399-720-3034,Computer Science,Third Year,2004-10-08,Enrolled,Retained,2,2025-11-20T14:39:33.722757,2025-11-20T14:39:33.722757
100857,Elijah,Miller,elijah.miller26@cs.horizoneu.edu,+1-619-952-3573,Computer Science,First Year,2002-10-29,Enrolled,Retained,2,2025-11-20T14:39:33.722771,2025-11-20T14:39:33.722771
100858,Sophia,Jones,sophia.jones33@cs.horizoneu.edu,+1-319-296-1245,Computer Science,Third Year,2006-05-31,Enrolled,Dropped,2,2025-11-20T14:39:33.722785,2025-11-20T14:39:33.722785
100859,Olivia,Moore,olivia.moore19@cs.horizoneu.edu,+1-437-539-7822,Computer Science,Second Year,2005-02-05,Enrolled,Retained,2,2025-11-20T14:39:33.722800,2025-11-20T14:39:33.722800
100860,Ava,Williams,ava.williams62@cs.horizoneu.edu,+1-319-929-6151,Computer Science,First Year,2005-05-09,Enrolled,Retained,4,2025-11-20T14:39:33.722814,2025-11-20T14:39:33.722814
100861,Charlotte,Brown,charlotte.brown43@cs.horizoneu.edu,+1-319-403-8684,Computer Science,Third Year,2006-07-25,Enrolled,Retained,1,2025-11-20T14:39:33.722830,2025-11-20T14:39:33.722830
100862,Maya,Williams,maya.williams65@cs.horizoneu.edu,+1-319-670-1854,Computer Science,Third Year,2002-09-08,Enrolled,Retained,4,2025-11-20T14:39:33.722845,2025-11-20T14:39:33.722845
100863,Aarav,Anderson,aarav.anderson23@cs.horizoneu.edu,+1-319-402-1640,Computer Science,Fourth Year,2007-05-13,Enrolled,Retained,1,2025-11-20T14:39:33.722858,2025-11-20T14:39:33.722858
100864,Isabella,Taylor,isabella.taylor61@cs.horizoneu.edu,+1-619-102-2342,Computer Science,First Year,2006-07-12,Enrolled,Retained,3,2025-11-20T14:39:33.722872,2025-11-20T14:39:33.722872
100865,Oliver,Johnson,oliver.johnson97@cs.horizoneu.edu,+1-314-193-9497,Computer Science,Third Year,2004-01-16,Enrolled,Retained,2,2025-11-20T14:39:33.722886,2025-11-20T14:39:33.722886
100866,Elijah,Thomas,elijah.thomas76@cs.horizoneu.edu,+1-314-767-9458,Computer Science,Second Year,2006-07-30,Enrolled,Retained,3,2025-11-20T14:39:33.722900,2025-11-20T14:39:33.722900
100867,Lucas,Martin,lucas.martin91@cs.horizoneu.edu,+1-319-525-6500,Computer Science,First Year,2001-05-26,Enrolled,Retained,2,2025-11-20T14:39:33.722914,2025-11-20T14:39:33.722914
100868,James,Taylor,james.taylor4@cs.horizoneu.edu,+1-314-729-4938,Computer Science,Fourth Year,2002-06-24,Enrolled,Retained,3,2025-11-20T14:39:33.722928,2025-11-20T14:39:33.722928
100869,Amelia,Thomas,amelia.thomas50@cs.horizoneu.edu,+1-314-441-8632,Computer Science,Third Year,2001-10-01,Enrolled,Retained,3,2025-11-20T14:39:33.722942,2025-11-20T14:39:33.722942
100870,Ava,Brown,ava.brown19@cs.horizoneu.edu,+1-319-319-4048,Computer Science,First Year,2006-12-23,Enrolled,Retained,1,2025-11-20T14:39:33.722957,2025-11-20T14:39:33.722957
100871,Charlotte,Anderson,charlotte.anderson69@cs.horizoneu.edu,+1-319-457-1765,Computer Science,Third Year,2004-02-04,Enrolled,Retained,1,2025-11-20T14:39:33.722970,2025-11-20T14:39:33.722970
100872,William,Williams,william.williams69@cs.horizoneu.edu,+1-314-851-3913,Computer Science,Fourth Year,2004-07-28,Enrolled,Retained,4,2025-11-20T14:39:33.722985,2025-11-20T14:39:33.722985
100873,Mia,Anderson,mia.anderson37@cs.horizoneu.edu,+1-399-416-2723,Computer Science,First Year,2005-12-01,Enrolled,Retained,1,2025-11-20T14:39:33.722998,2025-11-20T14:39:33.722998
100874,Henry,Taylor,henry.taylor98@cs.horizoneu.edu,+1-314-147-7546,Computer Science,First Year,2007-07-22,Enrolled,Retained,3,2025-11-20T14:39:33.723012,2025-11-20T14:39:33.723012
100875,Lucas,Moore,lucas.moore94@cs.horizoneu.edu,+1-619-554-1375,Computer Science,Third Year,2001-01-21,Enrolled,Retained,2,2025-11-20T14:39:33.723026,2025-11-20T14:39:33.723026
100876,Elijah,Wilson,elijah.wilson95@cs.horizoneu.edu,+1-575-134-8409,Computer Science,Fourth Year,2001-02-02,Enrolled,Dropped,4,2025-11-20T14:39:33.723040,2025-11-20T14:39:33.723040
100877,William,White,william.white95@cs.horizoneu.edu,+1-437-892-2645,Computer Science,Second Year,2005-09-29,Enrolled,Retained,4,2025-11-20T14:39:33.723054,2025-11-20T14:39:33.723054
100878,Benjamin,Wilson,benjamin.wilson63@cs.horizoneu.edu,+1-399-465-2059,Computer Science,First Year,2004-04-04,Enrolled,Retained,4,2025-11-20T14:39:33.723068,2025-11-20T14:39:33.723068
100879,Amelia,Johnson,amelia.johnson39@cs.horizoneu.edu,+1-399-886-1043,Computer Science,Fourth Year,2003-03-08,Enrolled,Retained,2,2025-11-20T14:39:33.723082,2025-11-20T14:39:33.723082
100880,William,Brown,william.brown61@cs.horizoneu.edu,+1-437-533-4310,Computer Science,Third Year,2001-03-27,Enrolled,Retained,1,2025-11-20T14:39:33.723096,2025-11-20T14:39:33.723096
100881,Maya,Miller,maya.miller74@cs.horizoneu.edu,+1-319-608-5183,Computer Science,Fourth Year,2002-03-04,Enrolled,Retained,2,2025-11-20T14:39:33.723110,2025-11-20T14:39:33.723110
100882,Ava,Martin,ava.martin57@cs.horizoneu.edu,+1-619-424-8001,Computer Science,Third Year,2004-09-07,Enrolled,Retained,2,2025-11-20T14:39:33.723124,2025-11-20T14:39:33.723124
100883,Noah,Jones,noah.jones51@cs.horizoneu.edu,+1-575-194-7555,Computer Science,Second Year,2005-07-17,Enrolled,Retained,2,2025-11-20T14:39:33.723138,2025-11-20T14:39:33.723138
